service_id,date,exception_type
service_72,20241004,1
service_72,20241019,1
service_72,20241028,1
service_73,20240919,1
service_73,20241021,1
service_74,20240919,1
service_74,20240922,1
service_74,20241023,1
service_75,20240919,1
service_75,20241004,1
service_75,20241021,1
service_76,20240919,1
service_76,20241004,1
service_76,20241019,1
service_76,20241021,1
service_77,20240919,1
service_77,20240923,1
service_77,20241004,1
service_77,20241019,1
service_78,20240920,1
service_78,20241006,1
service_78,20241020,1
service_78,20241023,1
service_80,20240920,1
service_80,20241023,1
service_81,20240920,1
service_81,20241008,1
service_81,20241022,1
service_82,20240920,1
service_82,20240930,1
service_82,20241005,1
service_82,20241018,1
service_83,20240920,1
service_83,20241002,1
service_83,20241017,1
service_85,20240920,1
service_85,20241022,1
service_86,20240921,1
service_86,20241008,1
service_86,20241018,1
service_86,20241022,1
service_88,20240925,2
service_88,20240928,2
service_88,20240930,2
service_89,20240921,1
service_89,20241007,1
service_89,20241009,1
service_91,20240921,1
service_91,20241009,1
service_92,20240921,1
service_92,20241010,1
service_92,20241020,1
service_93,20240921,1
service_93,20241008,1
service_94,20240922,1
service_94,20241005,1
service_94,20241007,1
service_94,20241020,1
service_95,20240928,2
service_95,20240929,2
service_97,20240922,1
service_97,20241005,1
service_97,20241007,1
service_97,20241017,1
service_98,20240922,1
service_98,20241019,1
service_99,20240922,1
service_99,20241010,1
service_100,20240922,1
service_100,20241023,1
service_101,20240922,1
service_101,20241003,1
service_101,20241020,1
service_101,20241022,1
service_103,20240922,1
service_103,20240925,1
service_103,20241011,1
service_104,20240926,2
service_104,20240927,2
service_104,20240930,2
service_106,20240926,2
service_106,20240930,2
service_107,20240930,2
service_110,20240924,1
service_110,20240929,2
service_110,20241013,2
service_112,20240924,1
service_112,20241022,1
service_113,20241001,2
service_113,20241015,2
service_113,20241021,1
service_114,20240925,1
service_114,20241022,1
service_116,20240925,1
service_116,20240926,1
service_116,20241011,1
service_116,20241012,1
service_118,20240926,1
service_118,20241025,1
service_120,20240927,1
service_120,20241015,1
service_121,20240927,1
service_121,20241013,1
service_122,20240928,1
service_122,20241028,1
service_123,20240928,1
service_123,20241007,2
service_123,20241017,1
service_124,20240928,1
service_124,20240930,1
service_124,20241017,1
service_125,20240929,1
service_125,20241027,1
service_127,20241001,1
service_127,20241018,1
service_127,20241028,1
service_133,20241009,2
service_133,20241011,2
service_133,20241014,2
service_134,20241004,1
service_134,20241009,2
service_134,20241019,1
service_136,20241005,1
service_136,20241008,1
service_136,20241021,1
service_136,20241023,1
service_137,20241006,1
service_137,20241011,2
service_137,20241012,2
service_137,20241022,1
service_138,20241013,2
service_139,20241009,2
service_139,20241013,2
service_141,20241006,1
service_141,20241007,1
service_141,20241016,2
service_141,20241022,1
service_143,20241014,2
service_143,20241015,2
service_143,20241017,2
service_144,20241014,2
service_144,20241015,2
service_146,20241014,2
service_146,20241016,2
service_147,20241015,2
service_147,20241016,2
service_159,20241021,2
service_159,20241022,2
