service_id,date,exception_type
service_109,20240922,1
service_109,20241005,1
service_109,20241007,1
service_109,20241017,1
service_110,20240922,1
service_110,20241019,1
service_111,20240922,1
service_111,20241003,1
service_111,20241020,1
service_111,20241022,1
service_113,20240922,1
service_113,20240925,1
service_113,20241011,1
service_115,20240930,2
service_118,20240924,1
service_118,20240929,2
service_118,20241013,2
service_120,20240924,1
service_120,20241022,1
service_122,20240925,1
service_122,20240926,1
service_122,20241011,1
service_122,20241012,1
service_124,20240926,1
service_124,20241025,1
service_126,20240927,1
service_126,20241015,1
service_127,20240927,1
service_127,20241013,1
service_129,20240928,1
service_129,20241007,2
service_129,20241017,1
service_130,20240928,1
service_130,20240930,1
service_130,20241017,1
service_133,20241001,1
service_133,20241018,1
service_139,20241009,2
service_139,20241011,2
service_139,20241014,2
service_140,20241004,1
service_140,20241009,2
service_140,20241019,1
service_142,20241006,1
service_142,20241011,2
service_142,20241012,2
service_142,20241022,1
service_143,20241013,2
service_144,20241009,2
service_144,20241013,2
service_146,20241006,1
service_146,20241007,1
service_146,20241016,2
service_146,20241022,1
service_148,20241014,2
service_148,20241015,2
service_148,20241017,2
service_149,20241014,2
service_149,20241015,2
service_151,20241014,2
service_151,20241016,2
service_152,20241015,2
service_152,20241016,2
