service_id,date,exception_type
service_87,20240923,1
service_88,20240907,1
service_88,20240921,1
service_88,20241008,1
service_89,20240908,1
service_89,20240910,2
service_89,20240924,2
service_89,20241015,2
service_89,20241017,1
service_90,20240908,1
service_90,20240917,2
service_91,20240908,1
service_91,20240924,1
service_92,20240908,1
service_92,20240918,1
service_92,20241005,1
service_92,20241008,1
service_93,20240908,1
service_93,20240910,1
service_93,20241005,1
service_93,20241008,1
service_94,20240908,1
service_94,20240917,2
service_94,20241001,2
service_97,20241017,1
service_99,20240909,1
service_99,20240922,1
service_99,20241010,1
service_100,20240909,1
service_100,20240921,1
service_100,20241010,1
service_102,20240910,1
service_102,20240925,1
service_104,20240915,2
service_104,20240917,2
service_105,20240917,2
service_107,20240911,1
service_107,20240923,1
service_107,20241010,1
service_108,20240911,1
service_108,20241010,1
service_112,20240914,1
service_112,20241014,1
service_113,20240914,1
service_113,20241013,1
service_114,20240914,1
service_114,20240925,1
service_114,20240926,1
service_114,20241011,1
service_114,20241012,1
service_116,20240915,1
service_116,20241013,1
service_117,20240915,1
service_117,20240925,2
service_119,20240915,1
service_119,20240924,2
service_119,20240930,1
service_120,20240920,2
service_120,20240921,2
service_120,20240922,2
service_121,20240916,1
service_121,20240929,1
service_121,20241016,1
service_122,20240916,1
service_122,20241016,1
service_123,20240921,2
service_123,20240923,2
service_124,20240921,2
service_124,20240922,2
service_124,20240923,2
service_125,20240924,2
service_126,20240924,2
service_126,20241008,2
service_126,20241014,1
service_127,20240921,1
service_127,20240924,2
service_127,20241007,1
service_128,20240923,2
service_128,20240924,2
service_129,20240925,2
service_131,20240919,1
service_131,20240922,2
service_131,20241004,1
service_133,20240919,1
service_133,20241004,1
service_135,20240921,1
service_135,20241008,1
service_136,20240921,1
service_136,20241007,1
service_136,20241009,1
service_138,20240922,1
service_138,20241005,1
service_138,20241007,1
service_138,20241017,1
service_139,20240926,2
service_139,20240929,2
service_141,20240922,1
service_141,20240925,1
service_141,20241011,1
service_143,20240930,2
service_148,20240925,1
service_148,20240926,1
service_148,20241011,1
service_148,20241012,1
service_151,20240927,1
service_151,20241015,1
service_152,20240927,1
service_152,20241013,1
