service_id,date,exception_type
service_62,20240906,1
service_64,20240823,1
service_64,20240904,1
service_64,20240922,1
service_65,20240823,1
service_65,20240922,1
service_66,20240823,1
service_66,20240826,2
service_66,20240907,1
service_67,20240823,1
service_67,20240824,1
service_67,20240904,1
service_67,20240922,1
service_69,20240823,1
service_69,20240907,1
service_70,20240823,1
service_70,20240907,1
service_70,20240909,1
service_70,20240921,1
service_71,20240823,1
service_71,20240903,1
service_71,20240920,1
service_71,20241002,1
service_72,20240823,1
service_72,20240910,1
service_72,20240922,1
service_74,20240824,1
service_74,20240825,1
service_74,20240919,1
service_75,20240824,1
service_75,20240909,1
service_76,20240829,2
service_76,20240831,2
service_78,20240824,1
service_78,20240910,1
service_79,20240826,2
service_79,20240831,2
service_80,20240824,1
service_80,20240910,1
service_80,20240922,1
service_81,20240824,1
service_81,20240904,1
service_81,20240909,1
service_81,20240921,1
service_82,20240824,1
service_82,20240902,2
service_82,20240916,2
service_82,20240921,1
service_83,20240824,1
service_83,20240909,1
service_83,20240912,1
service_84,20240825,1
service_84,20240924,1
service_85,20240825,1
service_85,20240911,1
service_87,20240825,1
service_87,20240919,1
service_88,20240825,1
service_88,20240924,1
service_88,20240925,1
service_89,20240825,1
service_89,20240907,1
service_89,20240923,1
service_90,20240825,1
service_90,20240911,1
service_90,20240923,1
service_92,20240826,1
service_92,20240906,1
service_92,20240924,1
service_93,20240826,1
service_93,20240908,1
service_93,20240924,1
service_96,20240901,2
service_96,20240902,2
service_97,20240827,1
service_97,20240923,1
service_101,20240829,1
service_101,20240914,1
service_102,20240829,1
service_102,20240830,1
service_102,20240914,1
service_103,20240829,1
service_103,20240914,1
service_103,20240925,1
service_103,20240926,1
service_104,20240830,1
service_104,20240915,1
service_107,20240831,1
service_107,20240928,1
service_107,20240930,1
service_109,20240831,1
service_109,20240918,1
service_109,20241002,1
service_110,20240831,1
service_110,20240918,1
service_110,20240919,1
service_110,20241002,1
service_111,20240901,1
service_111,20240910,2
service_111,20240924,2
service_111,20241003,1
service_113,20240901,1
service_113,20240917,1
service_113,20241001,1
service_114,20240902,1
service_114,20241002,1
service_115,20240909,2
service_115,20240919,1
service_116,20240902,1
service_116,20240914,2
service_116,20240919,1
service_118,20240909,2
service_119,20240903,1
service_119,20240916,2
service_119,20240930,2
service_119,20241003,1
service_120,20240903,1
service_120,20241003,1
service_122,20240904,1
service_122,20240920,1
service_122,20240930,1
service_123,20240905,1
service_123,20240917,2
service_123,20240920,1
service_124,20240905,1
service_124,20241002,1
service_125,20240905,1
service_125,20240920,1
service_126,20240906,1
service_126,20240921,1
service_126,20240923,1
service_126,20241002,1
service_128,20240911,2
service_128,20240914,2
service_128,20240915,2
service_130,20240907,1
service_130,20240912,2
service_130,20240923,1
service_131,20240914,2
service_132,20240908,1
service_132,20240917,2
service_133,20240911,2
service_133,20240915,2
service_136,20240915,2
service_136,20240916,2
service_137,20240910,1
service_137,20240925,1
service_138,20240917,2
service_144,20240920,2
service_144,20240921,2
service_144,20240922,2
service_145,20240921,2
service_145,20240923,2
service_146,20240921,2
service_146,20240922,2
service_146,20240923,2
service_147,20240924,2
