service_id,date,exception_type
service_89,20240929,1
service_89,20241004,1
service_89,20241019,1
service_89,20241028,1
service_89,20241105,1
service_90,20240929,1
service_90,20241027,1
service_91,20240929,1
service_91,20241028,1
service_91,20241105,1
service_93,20240930,1
service_93,20241016,1
service_93,20241018,1
service_94,20240930,1
service_94,20241101,1
service_95,20240930,1
service_95,20241005,1
service_95,20241018,1
service_95,20241101,1
service_97,20241001,1
service_97,20241003,1
service_97,20241004,1
service_97,20241031,1
service_97,20241106,1
service_98,20241001,1
service_98,20241101,1
service_98,20241103,1
service_99,20241001,1
service_99,20241005,1
service_99,20241017,1
service_99,20241018,1
service_99,20241101,1
service_99,20241103,1
service_100,20241001,1
service_100,20241008,1
service_100,20241017,1
service_100,20241020,1
service_100,20241031,1
service_100,20241104,1
service_101,20241001,1
service_101,20241019,1
service_101,20241021,1
service_101,20241031,1
service_102,20241001,1
service_102,20241014,1
service_102,20241101,1
service_102,20241103,1
service_103,20241001,1
service_103,20241005,1
service_103,20241017,1
service_103,20241103,1
service_104,20241001,1
service_104,20241018,1
service_104,20241028,1
service_104,20241103,1
service_106,20241002,1
service_106,20241006,1
service_106,20241107,1
service_107,20241002,1
service_107,20241102,1
service_107,20241104,1
service_108,20241002,1
service_108,20241006,1
service_108,20241102,1
service_110,20241002,1
service_110,20241016,1
service_110,20241104,1
service_111,20241002,1
service_111,20241017,1
service_111,20241031,1
service_113,20241003,1
service_113,20241004,1
service_113,20241106,1
service_114,20241004,1
service_114,20241007,1
service_114,20241016,1
service_114,20241107,1
service_115,20241004,1
service_115,20241021,1
service_116,20241004,1
service_116,20241009,2
service_116,20241019,1
service_117,20241004,1
service_117,20241008,2
service_117,20241019,1
service_117,20241022,2
service_117,20241102,1
service_118,20241004,1
service_118,20241019,1
service_118,20241021,1
service_118,20241102,1
service_118,20241107,1
service_119,20241005,1
service_119,20241107,1
service_120,20241005,1
service_120,20241008,1
service_120,20241011,2
service_120,20241025,2
service_120,20241105,1
service_121,20241005,1
service_121,20241008,1
service_121,20241021,1
service_121,20241023,1
service_121,20241105,1
service_121,20241107,1
service_122,20241013,2
service_122,20241023,1
service_123,20241006,1
service_123,20241011,2
service_123,20241012,2
service_123,20241022,1
service_124,20241013,2
service_124,20241027,2
service_124,20241101,1
service_124,20241107,1
service_125,20241006,1
service_125,20241016,1
service_125,20241104,1
service_126,20241006,1
service_126,20241007,1
service_126,20241104,1
service_127,20241006,1
service_127,20241007,1
service_127,20241016,2
service_127,20241022,1
service_129,20241014,2
service_129,20241015,2
service_129,20241017,2
service_130,20241014,2
service_130,20241015,2
service_131,20241015,2
service_132,20241009,1
service_132,20241107,1
service_133,20241009,1
service_133,20241105,1
service_134,20241014,2
service_134,20241016,2
service_135,20241015,2
service_135,20241016,2
service_141,20241013,1
service_141,20241029,1
service_146,20241020,1
service_146,20241022,2
service_146,20241031,1
service_146,20241105,2
service_146,20241106,1
service_147,20241020,1
service_147,20241022,2
service_147,20241025,2
service_147,20241031,1
service_147,20241105,2
service_147,20241106,1
service_148,20241021,2
service_148,20241022,2
service_151,20241023,2
service_152,20241022,2
service_152,20241023,2
service_155,20241024,2
service_158,20241023,2
service_158,20241027,2
service_161,20241021,1
service_161,20241023,2
service_161,20241105,1
