service_id,date,exception_type
service_121,20240924,2
service_121,20240930,1
service_122,20240920,2
service_122,20240921,2
service_122,20240922,2
service_123,20240922,2
service_123,20240923,2
service_125,20240921,2
service_125,20240923,2
service_126,20240921,2
service_126,20240922,2
service_126,20240923,2
service_127,20240924,2
service_128,20240921,1
service_128,20240924,2
service_128,20241007,1
service_129,20240923,2
service_129,20240924,2
service_130,20240925,2
service_132,20240919,1
service_132,20240922,2
service_132,20241004,1
service_134,20240919,1
service_134,20241004,1
service_136,20240921,1
service_136,20241008,1
service_137,20240921,1
service_137,20241007,1
service_137,20241009,1
service_139,20240922,1
service_139,20240928,2
service_139,20241007,1
service_140,20240926,2
service_140,20240929,2
service_142,20240922,1
service_142,20240925,1
service_142,20241011,1
service_143,20240930,2
service_149,20240925,1
service_149,20240926,1
service_149,20241011,1
service_149,20241012,1
