service_id,date,exception_type
service_116,20241110,1
service_117,20241023,1
service_117,20241110,1
service_117,20241123,1
service_118,20241030,2
service_118,20241113,2
service_118,20241119,1
service_120,20241023,1
service_120,20241122,1
service_121,20241023,1
service_121,20241109,1
service_121,20241110,1
service_123,20241024,1
service_123,20241123,1
service_124,20241024,1
service_124,20241120,1
service_124,20241122,1
service_124,20241123,1
service_126,20241025,1
service_126,20241124,1
service_126,20241127,1
service_127,20241025,1
service_127,20241122,1
service_127,20241123,1
service_127,20241124,1
service_128,20241025,1
service_128,20241026,1
service_128,20241124,1
service_130,20241026,1
service_130,20241127,1
service_134,20241027,1
service_134,20241112,1
service_134,20241128,1
service_136,20241028,1
service_136,20241115,1
service_137,20241028,1
service_137,20241105,1
service_137,20241128,1
service_138,20241031,1
service_138,20241113,2
service_139,20241031,1
service_139,20241102,1
service_139,20241127,1
service_140,20241107,2
service_140,20241108,2
service_140,20241110,2
service_142,20241102,1
service_142,20241111,2
service_142,20241121,1
service_143,20241102,1
service_143,20241106,2
service_143,20241111,2
service_148,20241104,1
service_150,20241105,1
service_150,20241122,1
service_153,20241106,1
service_153,20241112,2
service_153,20241122,1
service_154,20241113,2
service_157,20241107,1
service_157,20241123,1
service_160,20241111,2
service_160,20241115,2
service_162,20241116,2
service_165,20241117,2
service_165,20241119,2
service_167,20241110,1
service_167,20241119,2
service_168,20241118,2
service_170,20241111,1
service_170,20241128,1
service_171,20241111,1
service_171,20241112,1
service_171,20241128,1
service_172,20241112,1
service_172,20241128,1
service_175,20241121,2
service_176,20241118,2
service_176,20241121,2
