service_id,date,exception_type
service_b008f84,20250719,1
service_b35baff4,20250713,1
service_b35baff4,20250724,2
service_b35baff4,20250730,1
service_b572e0f8,20250605,2
service_b572e0f8,20250606,2
service_b572e0f8,20250612,2
service_b572e0f8,20250613,2
service_b572e0f8,20250616,1
service_b572e0f8,20250617,1
service_b572e0f8,20250618,1
service_b572e0f8,20250630,1
service_b71071f4,20250818,2
service_b71071f4,20250820,2
service_b71071f4,20250822,2
service_c1939116,20250723,2
service_c1939116,20250724,2
service_c1939116,20250725,2
service_c912e657,20250611,2
service_c912e657,20250620,1
service_ca71ad1c,20250802,1
service_ca71ad1c,20250803,1
service_ca71ad1c,20250818,1
service_d02deb89,20250801,1
service_d02deb89,20250827,1
service_d11e2f45,20250807,1
service_d11e2f45,20250825,1
service_d14c596e,20250816,2
service_d22d06a,20250819,2
service_d3e044bb,20250813,2
service_d3e044bb,20250815,2
service_d6652dd7,20250807,1
service_d6652dd7,20250816,2
service_d6652dd7,20250818,2
service_d6652dd7,20250819,2
service_d8665369,20250708,1
service_d8665369,20250724,1
service_da01daf1,20250704,1
service_da01daf1,20250720,1
service_da983897,20250714,2
service_db46667c,20250604,1
service_db46667c,20250620,1
service_dbcf0b6a,20250601,1
service_dbcf0b6a,20250603,1
service_dbcf0b6a,20250618,1
service_dbdf841a,20250614,2
service_dce03628,20250616,2
service_e1194ef5,20250810,1
service_e1194ef5,20250826,1
service_e1f0502,20250713,2
service_e1f0502,20250721,1
service_e21f758a,20250819,2
service_e21f758a,20250821,2
service_e28fe6a9,20250623,2
service_e28fe6a9,20250624,2
service_e28fe6a9,20250625,2
service_e2b9b8eb,20250716,1
service_e2b9b8eb,20250720,2
service_e2b9b8eb,20250731,1
service_e39c2f5a,20250607,2
service_e39c2f5a,20250609,2
service_e3b55320,20250818,2
service_e4d89739,20250814,2
service_e4d89739,20250818,2
service_e5eef7bf,20250722,2
service_e7a82ac1,20250709,1
service_e7a82ac1,20250718,2
service_e7a82ac1,20250724,1
service_ea843de1,20250625,2
service_ec06d35a,20250614,1
service_ec06d35a,20250615,1
service_ec2cc3d5,20250620,2
service_ed70a177,20250804,1
service_ed70a177,20250805,1
service_ed70a177,20250820,1
service_ee2c2443,20250817,2
service_ee2c2443,20250829,1
service_ee7085d0,20250814,1
service_ee7085d0,20250817,2
service_ee7085d0,20250829,1
service_eefa82f8,20250818,2
service_eefa82f8,20250829,1
service_ef5e80eb,20250718,2
service_f51c46ad,20250702,1
service_f51c46ad,20250711,2
service_f51c46ad,20250719,1
service_f635356a,20250609,2
service_f7eb6b81,20250701,1
service_f7eb6b81,20250717,1
service_fcb8927b,20250811,2
service_fcb8927b,20250819,1
service_fec59d07,20250815,1
service_fec59d07,20250831,1
service_ff2c6c0e,20250605,2
service_ff2c6c0e,20250612,2
service_ff2c6c0e,20250616,1
service_ff2c6c0e,20250617,1
service_ff2c6c0e,20250618,1
service_ff2c6c0e,20250620,1
service_ff2c6c0e,20250630,1
