service_id,date,exception_type
service_110,20241016,1
service_110,20241104,1
service_111,20241006,1
service_111,20241007,1
service_111,20241104,1
service_112,20241006,1
service_112,20241007,1
service_112,20241009,1
service_112,20241022,1
service_112,20241109,1
service_113,20241007,1
service_113,20241109,1
service_116,20241015,2
service_116,20241018,1
service_116,20241029,2
service_117,20241014,2
service_117,20241015,2
service_117,20241017,2
service_118,20241015,2
service_118,20241018,1
service_118,20241029,2
service_118,20241102,1
service_118,20241104,1
service_119,20241014,2
service_119,20241015,2
service_120,20241015,2
service_121,20241008,1
service_121,20241021,1
service_121,20241107,1
service_123,20241009,1
service_123,20241107,1
service_124,20241009,1
service_124,20241105,1
service_125,20241014,2
service_125,20241016,2
service_126,20241009,1
service_126,20241106,1
service_126,20241108,1
service_127,20241009,1
service_127,20241022,1
service_127,20241023,1
service_127,20241109,1
service_127,20241110,1
service_128,20241010,1
service_128,20241108,1
service_130,20241010,1
service_130,20241020,1
service_130,20241106,1
service_130,20241108,1
service_131,20241017,2
service_132,20241011,1
service_132,20241110,1
service_136,20241013,1
service_136,20241029,1
service_138,20241014,1
service_138,20241111,1
service_142,20241020,1
service_142,20241022,2
service_142,20241031,1
service_142,20241105,2
service_142,20241106,1
service_143,20241020,1
service_143,20241022,2
service_143,20241025,2
service_143,20241031,1
service_143,20241105,2
service_143,20241106,1
service_144,20241021,2
service_144,20241022,2
service_147,20241023,2
service_148,20241022,2
service_148,20241023,2
service_151,20241024,2
service_152,20241019,1
service_152,20241021,1
service_152,20241108,1
service_153,20241019,1
service_153,20241106,1
service_155,20241023,2
service_155,20241027,2
service_158,20241021,1
service_158,20241023,2
service_158,20241105,1
service_159,20241022,1
service_159,20241109,1
service_159,20241110,1
service_161,20241023,1
service_161,20241110,1
service_162,20241030,2
service_164,20241023,1
service_164,20241109,1
service_164,20241110,1
