service_id,date,exception_type
service_7674b59e,20250525,1
service_804180eb,20250307,2
service_804180eb,20250309,2
service_804180eb,20250324,2
service_804180eb,20250325,2
service_8263220d,20250501,1
service_8263220d,20250516,1
service_82efcff9,20250307,2
service_82efcff9,20250323,2
service_82efcff9,20250324,2
service_859e2e78,20250307,2
service_859e2e78,20250324,2
service_859e2e78,20250325,2
service_8639584a,20250522,2
service_8639584a,20250523,2
service_8639584a,20250525,2
service_873fe526,20250516,1
service_873fe526,20250531,1
service_876212c7,20250513,1
service_876212c7,20250529,1
service_876212c7,20250531,1
service_90ff5c55,20250522,2
service_90ff5c55,20250523,2
service_9296ccf8,20250502,1
service_9296ccf8,20250508,2
service_9296ccf8,20250519,1
service_9296ccf8,20250522,2
service_978f88cc,20250504,1
service_978f88cc,20250514,2
service_978f88cc,20250520,1
service_9a4f2b01,20250518,2
service_9a4f2b01,20250519,2
service_9b9175ea,20250417,2
service_9b9175ea,20250418,2
service_9bba6a47,20250324,2
service_9bba6a47,20250325,2
service_9e493156,20250303,1
service_9e493156,20250309,2
service_9e493156,20250311,2
service_9e493156,20250325,2
service_9e493156,20250331,1
service_9efed2bb,20250301,1
service_9efed2bb,20250303,1
service_9efed2bb,20250304,1
service_9efed2bb,20250305,1
service_9efed2bb,20250308,1
service_9efed2bb,20250313,2
service_9efed2bb,20250314,2
service_9efed2bb,20250320,2
service_9efed2bb,20250321,2
service_9efed2bb,20250331,1
service_a18d23e6,20250502,1
service_a18d23e6,20250511,1
service_a18d23e6,20250526,1
service_a1dacb7,20250422,2
service_a1dacb7,20250424,2
service_a2acd205,20250508,1
service_a2acd205,20250518,2
service_a2acd205,20250524,1
service_a65a7207,20250314,2
service_a65a7207,20250321,2
service_a7610838,20250324,2
service_a7610838,20250325,2
service_a87db502,20250507,1
service_a87db502,20250524,1
service_ac605d21,20250506,2
service_ac605d21,20250508,2
service_ac605d21,20250513,2
service_ac605d21,20250515,2
service_ac605d21,20250525,1
service_ad258ea8,20250505,1
service_ad258ea8,20250522,1
service_adee1ae5,20250508,1
service_adee1ae5,20250525,1
service_af10711b,20250513,2
service_af10711b,20250514,2
service_af420730,20250509,1
service_af420730,20250526,1
service_b2decd9e,20250309,2
service_b2decd9e,20250323,2
service_b34db505,20250310,2
service_b34db505,20250316,2
service_b34db505,20250323,2
service_b34db505,20250324,2
service_b692a23c,20250504,1
service_b692a23c,20250531,1
service_b9bddbd1,20250308,2
service_b9bddbd1,20250323,2
service_b9bddbd1,20250324,2
service_bb5bbd95,20250502,1
service_bb5bbd95,20250518,1
service_bb5bbd95,20250531,1
service_bc3f25c,20250521,2
service_bc886237,20250308,2
service_bc886237,20250315,2
service_bc886237,20250324,2
service_bec81272,20250502,1
service_bec81272,20250517,1
service_bec81272,20250530,1
service_c19592aa,20250504,1
service_c19592aa,20250530,1
service_c496aeb9,20250325,2
service_c6bd26b0,20250510,1
service_c6bd26b0,20250513,1
service_c6bd26b0,20250528,1
service_c82d2b4f,20250501,1
service_c82d2b4f,20250517,1
service_c82d2b4f,20250530,1
service_c8aaf2e0,20250410,1
service_c8aaf2e0,20250413,1
service_c8aaf2e0,20250414,1
service_c8aaf2e0,20250426,1
service_c8aaf2e0,20250429,1
service_caccd73c,20250323,2
service_cb8f24c8,20250323,2
service_cb8f24c8,20250324,2
service_cb8f24c8,20250325,2
service_cc1e83f0,20250303,1
service_cc1e83f0,20250304,1
service_cc1e83f0,20250305,1
service_cc1e83f0,20250306,1
service_cc1e83f0,20250307,1
service_cc1e83f0,20250315,2
service_cc1e83f0,20250322,2
service_ce238935,20250323,2
service_ce238935,20250324,2
service_ce238935,20250325,2
service_ce77e9ad,20250402,1
service_ce77e9ad,20250411,2
service_ceee08ec,20250511,1
service_ceee08ec,20250521,2
service_ceee08ec,20250526,1
service_cefded5b,20250306,2
service_cefded5b,20250323,2
service_cefded5b,20250324,2
service_d46e1f12,20250402,1
service_d46e1f12,20250408,2
service_d46e1f12,20250422,2
service_d547bc42,20250502,1
service_d547bc42,20250518,1
service_d547bc42,20250520,1
service_d707ff46,20250508,1
service_d707ff46,20250510,1
service_d707ff46,20250526,1
service_d7681adb,20250501,1
service_d7681adb,20250511,1
service_d7681adb,20250526,1
service_d84537a6,20250509,1
service_d84537a6,20250527,1
service_de494158,20250501,1
service_de494158,20250527,1
service_df28f3bf,20250516,2
service_e031dc7f,20250301,1
service_e031dc7f,20250302,1
service_e031dc7f,20250308,1
service_e031dc7f,20250309,1
service_e031dc7f,20250324,2
service_e031dc7f,20250325,2
service_e347594a,20250504,1
service_e347594a,20250507,2
service_e347594a,20250521,2
service_e347594a,20250531,1
service_e5b9eb31,20250412,1
service_e5b9eb31,20250428,1
service_e7618ea5,20250522,2
service_e7f86cc3,20250521,2
service_e7f86cc3,20250523,2
service_e965fc4d,20250302,1
service_e965fc4d,20250303,1
service_e965fc4d,20250304,1
service_e965fc4d,20250305,1
service_e965fc4d,20250313,2
service_e965fc4d,20250314,2
service_e965fc4d,20250320,2
service_e965fc4d,20250321,2
service_e965fc4d,20250330,1
service_e965fc4d,20250331,1
service_e9e74e4b,20250323,2
service_e9e74e4b,20250324,2
service_e9e74e4b,20250325,2
service_ec887195,20250301,1
service_ec887195,20250308,1
service_ec887195,20250316,2
service_ec887195,20250330,2
service_ec96457c,20250418,2
service_ece23d3d,20250520,2
service_ece23d3d,20250524,2
service_f077e8b1,20250324,2
service_f077e8b1,20250325,2
service_f6365ff0,20250505,1
service_f6365ff0,20250520,1
service_f6365ff0,20250522,1
service_f6486090,20250309,2
service_f673807c,20250302,1
service_f673807c,20250310,2
service_f673807c,20250324,2
service_f673807c,20250330,1
service_f6af4020,20250303,1
service_f6af4020,20250311,2
service_f6af4020,20250325,2
service_f6af4020,20250331,1
service_fe32d27e,20250511,1
service_fe32d27e,20250523,2
service_fe32d27e,20250526,1
service_fe32d27e,20250528,1
service_fee7a103,20250503,1
service_fee7a103,20250519,1
service_ffa01d8e,20250403,1
service_ffa01d8e,20250419,1
