service_id,date,exception_type
service_e7c78349,20250913,2
service_ed70a177,20250804,1
service_ed70a177,20250805,1
service_ed70a177,20250820,1
service_ee2c2443,20250817,2
service_ee2c2443,20250829,1
service_ee7085d0,20250814,1
service_ee7085d0,20250817,2
service_ee7085d0,20250829,1
service_eefa82f8,20250818,2
service_eefa82f8,20250829,1
service_f172fd9,20250817,2
service_f521df8b,20250909,1
service_f521df8b,20250924,1
service_f521df8b,20250927,1
service_f5b08e3f,20250807,2
service_f5b08e3f,20250808,2
service_f5b08e3f,20250811,2
service_f5b08e3f,20250812,2
service_f7f6a951,20250914,2
service_f7f6a951,20250926,1
service_f8ecdbf,20250818,2
service_f8ecdbf,20250820,2
service_f9413fb8,20250910,2
service_f9413fb8,20250912,2
service_fc1df893,20250912,1
service_fc1df893,20250930,1
service_fcb8927b,20250811,2
service_fcb8927b,20250819,1
service_fd2ac0de,20250906,2
service_fd2ac0de,20250908,2
