service_id,date,exception_type
service_114,20241025,2
service_114,20241031,1
service_114,20241105,2
service_114,20241106,1
service_115,20241015,1
service_115,20241028,1
service_115,20241112,1
service_116,20241021,2
service_116,20241022,2
service_118,20241016,1
service_118,20241018,1
service_118,20241116,1
service_118,20241119,1
service_119,20241020,2
service_119,20241023,2
service_120,20241016,1
service_120,20241117,1
service_120,20241119,1
service_121,20241023,2
service_122,20241016,1
service_122,20241029,1
service_122,20241114,1
service_122,20241116,1
service_123,20241016,1
service_123,20241104,1
service_123,20241114,1
service_123,20241116,1
service_123,20241118,1
service_124,20241022,2
service_124,20241023,2
service_126,20241017,1
service_126,20241019,1
service_126,20241021,1
service_126,20241117,1
service_127,20241017,1
service_127,20241031,1
service_127,20241115,1
service_127,20241117,1
service_128,20241017,1
service_128,20241031,1
service_128,20241115,1
service_129,20241024,2
service_130,20241017,1
service_130,20241031,1
service_130,20241115,1
service_130,20241119,1
service_131,20241018,1
service_131,20241028,1
service_131,20241103,1
service_131,20241117,1
service_132,20241019,1
service_132,20241021,1
service_132,20241108,1
service_133,20241024,2
service_133,20241026,2
service_133,20241028,2
service_134,20241019,1
service_134,20241106,1
service_134,20241119,1
service_136,20241023,2
service_136,20241027,2
service_136,20241110,2
service_136,20241113,2
service_137,20241022,1
service_137,20241027,2
service_137,20241110,2
service_137,20241119,1
service_138,20241027,2
service_138,20241030,1
service_138,20241110,2
service_141,20241021,1
service_141,20241023,2
service_141,20241105,1
service_143,20241022,1
service_143,20241109,1
service_143,20241110,1
service_144,20241023,1
service_144,20241110,1
service_145,20241030,2
service_145,20241113,2
service_145,20241119,1
service_147,20241023,1
service_147,20241109,1
service_147,20241110,1
service_149,20241024,1
service_149,20241120,1
service_156,20241027,1
service_156,20241112,1
service_158,20241028,1
service_158,20241115,1
service_159,20241029,2
service_159,20241104,2
service_161,20241107,2
service_161,20241108,2
service_161,20241110,2
service_163,20241102,1
service_163,20241111,2
service_164,20241102,1
service_164,20241106,2
service_164,20241111,2
service_168,20241111,2
service_175,20241111,2
service_175,20241115,2
