service_id,date,exception_type
service_58,20240822,1
service_58,20240903,1
service_58,20240909,1
service_58,20240918,1
service_59,20240820,1
service_59,20240903,1
service_59,20240909,1
service_59,20240923,1
service_60,20240820,1
service_60,20240822,1
service_60,20240919,1
service_61,20240820,1
service_61,20240903,1
service_61,20240909,1
service_61,20240918,1
service_62,20240820,1
service_62,20240922,1
service_63,20240826,2
service_63,20240827,2
service_65,20240821,1
service_65,20240904,1
service_65,20240917,1
service_65,20240920,1
service_66,20240823,1
service_66,20240828,2
service_66,20240901,2
service_66,20240907,1
service_67,20240821,1
service_67,20240824,1
service_67,20240922,1
service_68,20240821,1
service_68,20240825,2
service_68,20240905,1
service_69,20240821,1
service_69,20240823,1
service_69,20240825,1
service_69,20240905,1
service_69,20240920,1
service_70,20240822,1
service_70,20240826,1
service_70,20240906,1
service_70,20240921,1
service_70,20240924,1
service_71,20240822,1
service_71,20240906,1
service_71,20240916,1
service_71,20240921,1
service_72,20240822,1
service_72,20240907,1
service_72,20240908,1
service_72,20240918,1
service_72,20240921,1
service_73,20240822,1
service_73,20240921,1
service_74,20240822,1
service_74,20240905,1
service_74,20240908,1
service_74,20240910,1
service_74,20240924,1
service_75,20240822,1
service_75,20240923,1
service_76,20240822,1
service_76,20240906,1
service_77,20240823,1
service_77,20240904,1
service_77,20240922,1
service_78,20240823,1
service_78,20240922,1
service_79,20240823,1
service_79,20240826,2
service_79,20240907,1
service_80,20240823,1
service_80,20240824,1
service_80,20240904,1
service_80,20240922,1
service_82,20240823,1
service_82,20240907,1
service_83,20240823,1
service_83,20240907,1
service_83,20240909,1
service_83,20240921,1
service_84,20240823,1
service_84,20240903,1
service_84,20240920,1
service_85,20240823,1
service_85,20240910,1
service_85,20240922,1
service_86,20240824,1
service_86,20240825,1
service_86,20240919,1
service_87,20240824,1
service_87,20240909,1
service_88,20240829,2
service_88,20240831,2
service_90,20240824,1
service_90,20240910,1
service_91,20240826,2
service_91,20240831,2
service_92,20240824,1
service_92,20240910,1
service_92,20240922,1
service_93,20240824,1
service_93,20240904,1
service_93,20240909,1
service_93,20240921,1
service_94,20240824,1
service_94,20240902,2
service_94,20240916,2
service_94,20240921,1
service_95,20240824,1
service_95,20240909,1
service_95,20240912,1
service_96,20240825,1
service_96,20240924,1
service_97,20240825,1
service_97,20240911,1
service_99,20240825,1
service_99,20240919,1
service_100,20240825,1
service_100,20240924,1
service_100,20240925,1
service_101,20240825,1
service_101,20240907,1
service_101,20240923,1
service_102,20240825,1
service_102,20240911,1
service_102,20240923,1
service_104,20240826,1
service_104,20240906,1
service_104,20240924,1
service_105,20240826,1
service_105,20240908,1
service_105,20240924,1
service_108,20240901,2
service_108,20240902,2
service_110,20240827,1
service_110,20240923,1
service_113,20240829,1
service_113,20240914,1
service_114,20240829,1
service_114,20240830,1
service_114,20240914,1
service_115,20240830,1
service_115,20240915,1
service_118,20240831,1
service_118,20240928,1
service_120,20240831,1
service_120,20240918,1
service_121,20240831,1
service_121,20240918,1
service_121,20240919,1
service_122,20240901,1
service_122,20240910,2
service_124,20240901,1
service_124,20240917,1
service_126,20240909,2
service_126,20240919,1
service_127,20240902,1
service_127,20240914,2
service_127,20240919,1
service_128,20240909,2
service_129,20240903,1
service_129,20240916,2
service_131,20240904,1
service_131,20240920,1
service_132,20240905,1
service_132,20240917,2
service_132,20240920,1
service_134,20240905,1
service_134,20240920,1
service_135,20240906,1
service_135,20240921,1
service_135,20240923,1
service_137,20240911,2
service_137,20240914,2
service_137,20240915,2
service_139,20240907,1
service_139,20240912,2
service_139,20240923,1
service_140,20240914,2
service_141,20240908,1
service_141,20240917,2
service_142,20240911,2
service_142,20240915,2
service_145,20240915,2
service_145,20240916,2
service_146,20240910,1
service_146,20240925,1
service_152,20240921,2
service_152,20240923,2
