route_id,service_id,trip_id,trip_headsign,direction_id,wheelchair_accessible,bikes_allowed,cars_allowed
h-harbour-chevery,service_4de7df34,202511_h-harbour-chevery_CHE_HHB_183000_regular,Harrington Harbour,0,0,1,1
h-harbour-chevery,service_427f8127,202511_h-harbour-chevery_HHB_CHE_050000_regular,Chevery,1,0,1,1
h-harbour-chevery,service_e8f399e5,202511_h-harbour-chevery_HHB_CHE_060000_regular,Chevery,1,0,1,1
h-harbour-chevery,service_4ee11308,202511_h-harbour-chevery_HHB_CHE_070000_regular,Chevery,1,0,1,1
h-harbour-chevery,service_3ba56e7c,202511_h-harbour-chevery_HHB_CHE_080000_regular,Chevery,1,0,1,1
h-harbour-chevery,service_1b5bedd5,202511_h-harbour-chevery_HHB_CHE_083000_regular,Chevery,1,0,1,1
h-harbour-chevery,service_f5ba6ea,202511_h-harbour-chevery_HHB_CHE_100000_regular,Chevery,1,0,1,1
h-harbour-chevery,service_64c1274f,202511_h-harbour-chevery_HHB_CHE_110000_regular,Chevery,1,0,1,1
h-harbour-chevery,service_d4ee8e8e,202511_h-harbour-chevery_HHB_CHE_113000_regular,Chevery,1,0,1,1
h-harbour-chevery,service_93b1e57a,202511_h-harbour-chevery_HHB_CHE_130000_regular,Chevery,1,0,1,1
h-harbour-chevery,service_49a7d5c9,202511_h-harbour-chevery_HHB_CHE_140000_regular,Chevery,1,0,1,1
h-harbour-chevery,service_f5ba6ea,202511_h-harbour-chevery_HHB_CHE_150000_regular,Chevery,1,0,1,1
h-harbour-chevery,service_9e16a0d8,202511_h-harbour-chevery_HHB_CHE_160000_regular,Chevery,1,0,1,1
h-harbour-chevery,service_4de7df34,202511_h-harbour-chevery_HHB_CHE_170000_regular,Chevery,1,0,1,1
i-v-n-d-des-sept-douleurs,service_a9a7f26,202511_i-v-n-d-des-sept-douleurs_ISV_NSD_111500_regular,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_4de7df34,202511_i-v-n-d-des-sept-douleurs_ISV_NSD_113000_regular,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_3d8d2bbb,202511_i-v-n-d-des-sept-douleurs_ISV_NSD_120000_regular,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_4a8a1b2d,202511_i-v-n-d-des-sept-douleurs_ISV_NSD_121500_regular,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_d4ee8e8e,202511_i-v-n-d-des-sept-douleurs_ISV_NSD_124500_regular,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_785c967c,202511_i-v-n-d-des-sept-douleurs_ISV_NSD_134500_regular,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_3d8d2bbb,202511_i-v-n-d-des-sept-douleurs_ISV_NSD_144500_regular,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_4a8a1b2d,202511_i-v-n-d-des-sept-douleurs_ISV_NSD_151500_regular,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_a039d40,202511_i-v-n-d-des-sept-douleurs_ISV_NSD_230000_required-reservation,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_a9a7f26,202511_i-v-n-d-des-sept-douleurs_NSD_ISV_103000_regular,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_e3603875,202511_i-v-n-d-des-sept-douleurs_NSD_ISV_104500_regular,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_4a8a1b2d,202511_i-v-n-d-des-sept-douleurs_NSD_ISV_113000_regular,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_d4ee8e8e,202511_i-v-n-d-des-sept-douleurs_NSD_ISV_120000_regular,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_a3e9be18,202511_i-v-n-d-des-sept-douleurs_NSD_ISV_130000_delivery-period,L'Isle-Verte,0,0,1,2
i-v-n-d-des-sept-douleurs,service_4a8a1b2d,202511_i-v-n-d-des-sept-douleurs_NSD_ISV_130000_regular,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_3d8d2bbb,202511_i-v-n-d-des-sept-douleurs_NSD_ISV_140000_regular,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_4a8a1b2d,202511_i-v-n-d-des-sept-douleurs_NSD_ISV_143000_regular,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_a039d40,202511_i-v-n-d-des-sept-douleurs_NSD_ISV_221500_required-reservation,L'Isle-Verte,0,0,1,1
ile-d-entree-cap-aux-meules,service_78c2fcf8,202511_ile-d-entree-cap-aux-meules_CAM_IEN_063000_regular,Ile d'Entrée,1,0,1,1
ile-d-entree-cap-aux-meules,service_78c2fcf8,202511_ile-d-entree-cap-aux-meules_CAM_IEN_140000_regular,Ile d'Entrée,1,0,1,1
ile-d-entree-cap-aux-meules,service_78c2fcf8,202511_ile-d-entree-cap-aux-meules_IEN_CAM_080000_regular,Cap-aux-Meules,0,0,1,1
ile-d-entree-cap-aux-meules,service_78c2fcf8,202511_ile-d-entree-cap-aux-meules_IEN_CAM_153000_regular,Cap-aux-Meules,0,0,1,1
isle-aux-coudres,service_343b6790,202511_isle-aux-coudres_IAC_SJR_000000_regular,Saint-Joseph-de-la-Rive,0,0,1,1
isle-aux-coudres,service_6d6b0c0,202511_isle-aux-coudres_IAC_SJR_060000_regular,Saint-Joseph-de-la-Rive,0,0,1,1
isle-aux-coudres,service_12118996,202511_isle-aux-coudres_IAC_SJR_070000_regular,Saint-Joseph-de-la-Rive,0,0,1,1
isle-aux-coudres,service_12118996,202511_isle-aux-coudres_IAC_SJR_080000_regular,Saint-Joseph-de-la-Rive,0,0,1,1
isle-aux-coudres,service_12118996,202511_isle-aux-coudres_IAC_SJR_090000_regular,Saint-Joseph-de-la-Rive,0,0,1,1
isle-aux-coudres,service_12118996,202511_isle-aux-coudres_IAC_SJR_100000_regular,Saint-Joseph-de-la-Rive,0,0,1,1
isle-aux-coudres,service_12118996,202511_isle-aux-coudres_IAC_SJR_110000_regular,Saint-Joseph-de-la-Rive,0,0,1,1
isle-aux-coudres,service_12118996,202511_isle-aux-coudres_IAC_SJR_120000_regular,Saint-Joseph-de-la-Rive,0,0,1,1
isle-aux-coudres,service_12118996,202511_isle-aux-coudres_IAC_SJR_130000_regular,Saint-Joseph-de-la-Rive,0,0,1,1
isle-aux-coudres,service_12118996,202511_isle-aux-coudres_IAC_SJR_140000_regular,Saint-Joseph-de-la-Rive,0,0,1,1
isle-aux-coudres,service_12118996,202511_isle-aux-coudres_IAC_SJR_150000_regular,Saint-Joseph-de-la-Rive,0,0,1,1
isle-aux-coudres,service_12118996,202511_isle-aux-coudres_IAC_SJR_160000_regular,Saint-Joseph-de-la-Rive,0,0,1,1
isle-aux-coudres,service_12118996,202511_isle-aux-coudres_IAC_SJR_170000_regular,Saint-Joseph-de-la-Rive,0,0,1,1
isle-aux-coudres,service_12118996,202511_isle-aux-coudres_IAC_SJR_180000_regular,Saint-Joseph-de-la-Rive,0,0,1,1
isle-aux-coudres,service_12118996,202511_isle-aux-coudres_IAC_SJR_190000_regular,Saint-Joseph-de-la-Rive,0,0,1,1
isle-aux-coudres,service_12118996,202511_isle-aux-coudres_IAC_SJR_200000_regular,Saint-Joseph-de-la-Rive,0,0,1,1
isle-aux-coudres,service_12118996,202511_isle-aux-coudres_IAC_SJR_210000_regular,Saint-Joseph-de-la-Rive,0,0,1,1
isle-aux-coudres,service_12118996,202511_isle-aux-coudres_IAC_SJR_230000_regular,Saint-Joseph-de-la-Rive,0,0,1,1
isle-aux-coudres,service_a4847a01,202511_isle-aux-coudres_IAC_SJR_240000_regular,Saint-Joseph-de-la-Rive,0,0,1,1
isle-aux-coudres,service_343b6790,202511_isle-aux-coudres_SJR_IAC_003000_regular,L'Isle-aux-Coudres,1,0,1,1
isle-aux-coudres,service_6d6b0c0,202511_isle-aux-coudres_SJR_IAC_063000_regular,L'Isle-aux-Coudres,1,0,1,1
isle-aux-coudres,service_12118996,202511_isle-aux-coudres_SJR_IAC_073000_regular,L'Isle-aux-Coudres,1,0,1,1
isle-aux-coudres,service_12118996,202511_isle-aux-coudres_SJR_IAC_083000_regular,L'Isle-aux-Coudres,1,0,1,1
isle-aux-coudres,service_12118996,202511_isle-aux-coudres_SJR_IAC_093000_regular,L'Isle-aux-Coudres,1,0,1,1
isle-aux-coudres,service_12118996,202511_isle-aux-coudres_SJR_IAC_103000_regular,L'Isle-aux-Coudres,1,0,1,1
isle-aux-coudres,service_12118996,202511_isle-aux-coudres_SJR_IAC_113000_regular,L'Isle-aux-Coudres,1,0,1,1
isle-aux-coudres,service_12118996,202511_isle-aux-coudres_SJR_IAC_123000_regular,L'Isle-aux-Coudres,1,0,1,1
isle-aux-coudres,service_12118996,202511_isle-aux-coudres_SJR_IAC_133000_regular,L'Isle-aux-Coudres,1,0,1,1
isle-aux-coudres,service_12118996,202511_isle-aux-coudres_SJR_IAC_143000_regular,L'Isle-aux-Coudres,1,0,1,1
isle-aux-coudres,service_12118996,202511_isle-aux-coudres_SJR_IAC_153000_regular,L'Isle-aux-Coudres,1,0,1,1
isle-aux-coudres,service_12118996,202511_isle-aux-coudres_SJR_IAC_163000_regular,L'Isle-aux-Coudres,1,0,1,1
isle-aux-coudres,service_12118996,202511_isle-aux-coudres_SJR_IAC_173000_regular,L'Isle-aux-Coudres,1,0,1,1
isle-aux-coudres,service_12118996,202511_isle-aux-coudres_SJR_IAC_183000_regular,L'Isle-aux-Coudres,1,0,1,1
isle-aux-coudres,service_12118996,202511_isle-aux-coudres_SJR_IAC_193000_regular,L'Isle-aux-Coudres,1,0,1,1
isle-aux-coudres,service_12118996,202511_isle-aux-coudres_SJR_IAC_203000_regular,L'Isle-aux-Coudres,1,0,1,1
isle-aux-coudres,service_12118996,202511_isle-aux-coudres_SJR_IAC_213000_regular,L'Isle-aux-Coudres,1,0,1,1
isle-aux-coudres,service_12118996,202511_isle-aux-coudres_SJR_IAC_233000_regular,L'Isle-aux-Coudres,1,0,1,1
isle-aux-coudres,service_a4847a01,202511_isle-aux-coudres_SJR_IAC_243000_regular,L'Isle-aux-Coudres,1,0,1,1
l-isle-aux-grues-montmagny,service_370c6015,202511_l-isle-aux-grues-montmagny_IAG_MMG_060000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_568271f3,202511_l-isle-aux-grues-montmagny_IAG_MMG_063000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_122b68cd,202511_l-isle-aux-grues-montmagny_IAG_MMG_064500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_91dfdc9a,202511_l-isle-aux-grues-montmagny_IAG_MMG_070000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_a2f1014a,202511_l-isle-aux-grues-montmagny_IAG_MMG_071500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_fbb4939,202511_l-isle-aux-grues-montmagny_IAG_MMG_074500_delivery-period,Montmagny,0,0,1,2
l-isle-aux-grues-montmagny,service_54fcee75,202511_l-isle-aux-grues-montmagny_IAG_MMG_074500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_433c5706,202511_l-isle-aux-grues-montmagny_IAG_MMG_080000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_78bc79af,202511_l-isle-aux-grues-montmagny_IAG_MMG_081500_delivery-period,Montmagny,0,0,1,2
l-isle-aux-grues-montmagny,service_96b21883,202511_l-isle-aux-grues-montmagny_IAG_MMG_081500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_e1b52815,202511_l-isle-aux-grues-montmagny_IAG_MMG_084500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_23fbdee3,202511_l-isle-aux-grues-montmagny_IAG_MMG_090000_delivery-period,Montmagny,0,0,1,2
l-isle-aux-grues-montmagny,service_72e81da9,202511_l-isle-aux-grues-montmagny_IAG_MMG_090000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_54fcee75,202511_l-isle-aux-grues-montmagny_IAG_MMG_094500_delivery-period,Montmagny,0,0,1,2
l-isle-aux-grues-montmagny,service_710a3584,202511_l-isle-aux-grues-montmagny_IAG_MMG_094500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_baf28f59,202511_l-isle-aux-grues-montmagny_IAG_MMG_100000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_72e81da9,202511_l-isle-aux-grues-montmagny_IAG_MMG_104500_delivery-period,Montmagny,0,0,1,2
l-isle-aux-grues-montmagny,service_11cdbc61,202511_l-isle-aux-grues-montmagny_IAG_MMG_104500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_24961afa,202511_l-isle-aux-grues-montmagny_IAG_MMG_110000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_710a3584,202511_l-isle-aux-grues-montmagny_IAG_MMG_111500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_baf28f59,202511_l-isle-aux-grues-montmagny_IAG_MMG_120000_delivery-period,Montmagny,0,0,1,2
l-isle-aux-grues-montmagny,service_53912a6c,202511_l-isle-aux-grues-montmagny_IAG_MMG_120000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_d4ee8e8e,202511_l-isle-aux-grues-montmagny_IAG_MMG_121500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_14756818,202511_l-isle-aux-grues-montmagny_IAG_MMG_124500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_a3e9be18,202511_l-isle-aux-grues-montmagny_IAG_MMG_130000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_fd8bd3ca,202511_l-isle-aux-grues-montmagny_IAG_MMG_131500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_24961afa,202511_l-isle-aux-grues-montmagny_IAG_MMG_133000_delivery-period,Montmagny,0,0,1,2
l-isle-aux-grues-montmagny,service_15df4eb2,202511_l-isle-aux-grues-montmagny_IAG_MMG_133000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_2d2056d1,202511_l-isle-aux-grues-montmagny_IAG_MMG_134500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_4a8a1b2d,202511_l-isle-aux-grues-montmagny_IAG_MMG_140000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_ca6c7a8c,202511_l-isle-aux-grues-montmagny_IAG_MMG_141500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_a3e9be18,202511_l-isle-aux-grues-montmagny_IAG_MMG_144500_delivery-period,Montmagny,0,0,1,2
l-isle-aux-grues-montmagny,service_a2a37761,202511_l-isle-aux-grues-montmagny_IAG_MMG_144500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_bd9f4b40,202511_l-isle-aux-grues-montmagny_IAG_MMG_150000_delivery-period,Montmagny,0,0,1,2
l-isle-aux-grues-montmagny,service_d6a27c88,202511_l-isle-aux-grues-montmagny_IAG_MMG_151500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_3d8d2bbb,202511_l-isle-aux-grues-montmagny_IAG_MMG_153000_delivery-period,Montmagny,0,0,1,2
l-isle-aux-grues-montmagny,service_a4847a01,202511_l-isle-aux-grues-montmagny_IAG_MMG_153000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_2d2056d1,202511_l-isle-aux-grues-montmagny_IAG_MMG_154500_delivery-period,Montmagny,0,0,1,2
l-isle-aux-grues-montmagny,service_a3e9be18,202511_l-isle-aux-grues-montmagny_IAG_MMG_161500_delivery-period,Montmagny,0,0,1,2
l-isle-aux-grues-montmagny,service_343b6790,202511_l-isle-aux-grues-montmagny_IAG_MMG_161500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_bd9f4b40,202511_l-isle-aux-grues-montmagny_IAG_MMG_163000_dangerous-cargo,Montmagny,0,0,2,2
l-isle-aux-grues-montmagny,service_5a276647,202511_l-isle-aux-grues-montmagny_IAG_MMG_163000_delivery-period,Montmagny,0,0,1,2
l-isle-aux-grues-montmagny,service_4a8a1b2d,202511_l-isle-aux-grues-montmagny_IAG_MMG_164500_delivery-period,Montmagny,0,0,1,2
l-isle-aux-grues-montmagny,service_7fd1bdb6,202511_l-isle-aux-grues-montmagny_IAG_MMG_164500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_4e98e9fe,202511_l-isle-aux-grues-montmagny_IAG_MMG_170000_delivery-period,Montmagny,0,0,1,2
l-isle-aux-grues-montmagny,service_1547bb1e,202511_l-isle-aux-grues-montmagny_IAG_MMG_170000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_2d2056d1,202511_l-isle-aux-grues-montmagny_IAG_MMG_171500_dangerous-cargo,Montmagny,0,0,2,2
l-isle-aux-grues-montmagny,service_433c5706,202511_l-isle-aux-grues-montmagny_IAG_MMG_171500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_78bc79af,202511_l-isle-aux-grues-montmagny_IAG_MMG_174500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_c2f9e063,202511_l-isle-aux-grues-montmagny_IAG_MMG_180000_dangerous-cargo,Montmagny,0,0,2,2
l-isle-aux-grues-montmagny,service_4a8a1b2d,202511_l-isle-aux-grues-montmagny_IAG_MMG_181500_dangerous-cargo,Montmagny,0,0,2,2
l-isle-aux-grues-montmagny,service_8d68d20,202511_l-isle-aux-grues-montmagny_IAG_MMG_183000_delivery-period,Montmagny,0,0,1,2
l-isle-aux-grues-montmagny,service_e1b52815,202511_l-isle-aux-grues-montmagny_IAG_MMG_183000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_433c5706,202511_l-isle-aux-grues-montmagny_IAG_MMG_184500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_d3834a97,202511_l-isle-aux-grues-montmagny_IAG_MMG_190000_delivery-period,Montmagny,0,0,1,2
l-isle-aux-grues-montmagny,service_a4847a01,202511_l-isle-aux-grues-montmagny_IAG_MMG_190000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_54fcee75,202511_l-isle-aux-grues-montmagny_IAG_MMG_191500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_e6c9ea7,202511_l-isle-aux-grues-montmagny_IAG_MMG_193000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_fbb4939,202511_l-isle-aux-grues-montmagny_IAG_MMG_200000_dangerous-cargo,Montmagny,0,0,2,2
l-isle-aux-grues-montmagny,service_cdf5bfcf,202511_l-isle-aux-grues-montmagny_IAG_MMG_203000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_60d0512,202511_l-isle-aux-grues-montmagny_IAG_MMG_204500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_78bc79af,202511_l-isle-aux-grues-montmagny_IAG_MMG_210000_dangerous-cargo,Montmagny,0,0,2,2
l-isle-aux-grues-montmagny,service_fbb4939,202511_l-isle-aux-grues-montmagny_MMG_IAG_064500_delivery-period,L'Isle-aux-Grues,1,0,1,2
l-isle-aux-grues-montmagny,service_8d68d20,202511_l-isle-aux-grues-montmagny_MMG_IAG_064500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_d5a447f7,202511_l-isle-aux-grues-montmagny_MMG_IAG_070000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_78bc79af,202511_l-isle-aux-grues-montmagny_MMG_IAG_071500_delivery-period,L'Isle-aux-Grues,1,0,1,2
l-isle-aux-grues-montmagny,service_433c5706,202511_l-isle-aux-grues-montmagny_MMG_IAG_071500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_23fbdee3,202511_l-isle-aux-grues-montmagny_MMG_IAG_073000_delivery-period,L'Isle-aux-Grues,1,0,1,2
l-isle-aux-grues-montmagny,service_e6d8ec0c,202511_l-isle-aux-grues-montmagny_MMG_IAG_073000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_a4847a01,202511_l-isle-aux-grues-montmagny_MMG_IAG_074500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_b33f100f,202511_l-isle-aux-grues-montmagny_MMG_IAG_080000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_343b6790,202511_l-isle-aux-grues-montmagny_MMG_IAG_081500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_54fcee75,202511_l-isle-aux-grues-montmagny_MMG_IAG_083000_delivery-period,L'Isle-aux-Grues,1,0,1,2
l-isle-aux-grues-montmagny,service_fbb4939,202511_l-isle-aux-grues-montmagny_MMG_IAG_083000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_a05d1c9f,202511_l-isle-aux-grues-montmagny_MMG_IAG_090000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_e1b52815,202511_l-isle-aux-grues-montmagny_MMG_IAG_093000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_23fbdee3,202511_l-isle-aux-grues-montmagny_MMG_IAG_094500_dangerous-cargo,L'Isle-aux-Grues,1,0,2,2
l-isle-aux-grues-montmagny,service_72e81da9,202511_l-isle-aux-grues-montmagny_MMG_IAG_094500_delivery-period,L'Isle-aux-Grues,1,0,1,2
l-isle-aux-grues-montmagny,service_96b21883,202511_l-isle-aux-grues-montmagny_MMG_IAG_101500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_7271ffcf,202511_l-isle-aux-grues-montmagny_MMG_IAG_103000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_baf28f59,202511_l-isle-aux-grues-montmagny_MMG_IAG_104500_delivery-period,L'Isle-aux-Grues,1,0,1,2
l-isle-aux-grues-montmagny,service_22bd4360,202511_l-isle-aux-grues-montmagny_MMG_IAG_113000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_24961afa,202511_l-isle-aux-grues-montmagny_MMG_IAG_114500_delivery-period,L'Isle-aux-Grues,1,0,1,2
l-isle-aux-grues-montmagny,service_bcd17eb8,202511_l-isle-aux-grues-montmagny_MMG_IAG_124500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_d879f4ba,202511_l-isle-aux-grues-montmagny_MMG_IAG_130000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_14756818,202511_l-isle-aux-grues-montmagny_MMG_IAG_133000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_a3e9be18,202511_l-isle-aux-grues-montmagny_MMG_IAG_134500_delivery-period,L'Isle-aux-Grues,1,0,1,2
l-isle-aux-grues-montmagny,service_bd9f4b40,202511_l-isle-aux-grues-montmagny_MMG_IAG_140000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_3d8d2bbb,202511_l-isle-aux-grues-montmagny_MMG_IAG_141500_delivery-period,L'Isle-aux-Grues,1,0,1,2
l-isle-aux-grues-montmagny,service_8a15013a,202511_l-isle-aux-grues-montmagny_MMG_IAG_141500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_2d2056d1,202511_l-isle-aux-grues-montmagny_MMG_IAG_143000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_4a8a1b2d,202511_l-isle-aux-grues-montmagny_MMG_IAG_144500_dangerous-cargo,L'Isle-aux-Grues,1,0,2,2
l-isle-aux-grues-montmagny,service_5a276647,202511_l-isle-aux-grues-montmagny_MMG_IAG_150000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_d3834a97,202511_l-isle-aux-grues-montmagny_MMG_IAG_153000_delivery-period,L'Isle-aux-Grues,1,0,1,2
l-isle-aux-grues-montmagny,service_29590f2,202511_l-isle-aux-grues-montmagny_MMG_IAG_153000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_6372588e,202511_l-isle-aux-grues-montmagny_MMG_IAG_154500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_d6a27c88,202511_l-isle-aux-grues-montmagny_MMG_IAG_160000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_e2ca1edf,202511_l-isle-aux-grues-montmagny_MMG_IAG_161500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_5ac37515,202511_l-isle-aux-grues-montmagny_MMG_IAG_163000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_6edeac1,202511_l-isle-aux-grues-montmagny_MMG_IAG_170000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_b66109ec,202511_l-isle-aux-grues-montmagny_MMG_IAG_171500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_a23a9507,202511_l-isle-aux-grues-montmagny_MMG_IAG_173000_regular,L'Isle-aux-Grues,1,0,1,1
