route_id,service_id,trip_id,trip_headsign,direction_id,wheelchair_accessible,bikes_allowed,cars_allowed
i-v-n-d-des-sept-douleurs,service_93eb2cad,202508_i-v-n-d-des-sept-douleurs_ISV_NSD_244500_required-reservation,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_48beeb1a,202508_i-v-n-d-des-sept-douleurs_ISV_NSD_250000_required-reservation,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_745301aa,202508_i-v-n-d-des-sept-douleurs_ISV_NSD_253000_required-reservation,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_a6b08a36,202508_i-v-n-d-des-sept-douleurs_ISV_NSD_254500_required-reservation,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_e4ec1c3b,202508_i-v-n-d-des-sept-douleurs_NSD_ISV_000000_required-reservation,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_a6b08a36,202508_i-v-n-d-des-sept-douleurs_NSD_ISV_001500_required-reservation,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_93eb2cad,202508_i-v-n-d-des-sept-douleurs_NSD_ISV_003000_required-reservation,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_354313c,202508_i-v-n-d-des-sept-douleurs_NSD_ISV_004500_required-reservation,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_d1b7baa0,202508_i-v-n-d-des-sept-douleurs_NSD_ISV_010000_required-reservation,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_e4ec1c3b,202508_i-v-n-d-des-sept-douleurs_NSD_ISV_013000_required-reservation,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_745301aa,202508_i-v-n-d-des-sept-douleurs_NSD_ISV_023000_required-reservation,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_713fb102,202508_i-v-n-d-des-sept-douleurs_NSD_ISV_050000_required-reservation,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_eefa82f8,202508_i-v-n-d-des-sept-douleurs_NSD_ISV_051500_required-reservation,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_64fe7cc0,202508_i-v-n-d-des-sept-douleurs_NSD_ISV_053000_required-reservation,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_a1dd4e2f,202508_i-v-n-d-des-sept-douleurs_NSD_ISV_054500_required-reservation,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_bf06d213,202508_i-v-n-d-des-sept-douleurs_NSD_ISV_060000_required-reservation,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_d6da7eb9,202508_i-v-n-d-des-sept-douleurs_NSD_ISV_061500_required-reservation,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_713fb102,202508_i-v-n-d-des-sept-douleurs_NSD_ISV_063000_regular,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_316253be,202508_i-v-n-d-des-sept-douleurs_NSD_ISV_064500_regular,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_51a5da5b,202508_i-v-n-d-des-sept-douleurs_NSD_ISV_064500_required-reservation,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_64fe7cc0,202508_i-v-n-d-des-sept-douleurs_NSD_ISV_070000_regular,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_d8fb90e,202508_i-v-n-d-des-sept-douleurs_NSD_ISV_071500_regular,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_26a2eacd,202508_i-v-n-d-des-sept-douleurs_NSD_ISV_073000_foot-only,L'Isle-Verte,0,0,2,2
i-v-n-d-des-sept-douleurs,service_13f94c56,202508_i-v-n-d-des-sept-douleurs_NSD_ISV_073000_regular,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_8af01dec,202508_i-v-n-d-des-sept-douleurs_NSD_ISV_080000_regular,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_8c9e6aba,202508_i-v-n-d-des-sept-douleurs_NSD_ISV_081500_foot-only,L'Isle-Verte,0,0,2,2
i-v-n-d-des-sept-douleurs,service_fdf72d7a,202508_i-v-n-d-des-sept-douleurs_NSD_ISV_091500_foot-only,L'Isle-Verte,0,0,2,2
i-v-n-d-des-sept-douleurs,service_1a4f007d,202508_i-v-n-d-des-sept-douleurs_NSD_ISV_113000_regular,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_48beeb1a,202508_i-v-n-d-des-sept-douleurs_NSD_ISV_121500_foot-only,L'Isle-Verte,0,0,2,2
i-v-n-d-des-sept-douleurs,service_48beeb1a,202508_i-v-n-d-des-sept-douleurs_NSD_ISV_131500_foot-only,L'Isle-Verte,0,0,2,2
i-v-n-d-des-sept-douleurs,service_3fb9db8c,202508_i-v-n-d-des-sept-douleurs_NSD_ISV_131500_regular,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_a6b08a36,202508_i-v-n-d-des-sept-douleurs_NSD_ISV_133000_regular,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_745301aa,202508_i-v-n-d-des-sept-douleurs_NSD_ISV_140000_regular,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_d14c596e,202508_i-v-n-d-des-sept-douleurs_NSD_ISV_141500_regular,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_4fd32f03,202508_i-v-n-d-des-sept-douleurs_NSD_ISV_143000_regular,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_8a7cd88,202508_i-v-n-d-des-sept-douleurs_NSD_ISV_150000_regular,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_7abc029a,202508_i-v-n-d-des-sept-douleurs_NSD_ISV_151500_regular,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_46e1c8a6,202508_i-v-n-d-des-sept-douleurs_NSD_ISV_154500_regular,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_d6da7eb9,202508_i-v-n-d-des-sept-douleurs_NSD_ISV_160000_regular,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_713fb102,202508_i-v-n-d-des-sept-douleurs_NSD_ISV_161500_regular,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_6393b8d9,202508_i-v-n-d-des-sept-douleurs_NSD_ISV_163000_regular,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_4fd32f03,202508_i-v-n-d-des-sept-douleurs_NSD_ISV_164500_delivery-period,L'Isle-Verte,0,0,1,2
i-v-n-d-des-sept-douleurs,service_72a0681b,202508_i-v-n-d-des-sept-douleurs_NSD_ISV_164500_regular,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_e3b55320,202508_i-v-n-d-des-sept-douleurs_NSD_ISV_171500_delivery-period,L'Isle-Verte,0,0,1,2
i-v-n-d-des-sept-douleurs,service_89c2ad91,202508_i-v-n-d-des-sept-douleurs_NSD_ISV_173000_regular,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_46656328,202508_i-v-n-d-des-sept-douleurs_NSD_ISV_174500_regular,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_8d9dd9f5,202508_i-v-n-d-des-sept-douleurs_NSD_ISV_180000_delivery-period,L'Isle-Verte,0,0,1,2
i-v-n-d-des-sept-douleurs,service_a1dd4e2f,202508_i-v-n-d-des-sept-douleurs_NSD_ISV_180000_regular,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_72a0681b,202508_i-v-n-d-des-sept-douleurs_NSD_ISV_181500_regular,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_d6da7eb9,202508_i-v-n-d-des-sept-douleurs_NSD_ISV_183000_delivery-period,L'Isle-Verte,0,0,1,2
i-v-n-d-des-sept-douleurs,service_8af01dec,202508_i-v-n-d-des-sept-douleurs_NSD_ISV_183000_regular,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_fa9ae963,202508_i-v-n-d-des-sept-douleurs_NSD_ISV_184500_delivery-period,L'Isle-Verte,0,0,1,2
i-v-n-d-des-sept-douleurs,service_20557ffd,202508_i-v-n-d-des-sept-douleurs_NSD_ISV_184500_regular,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_13f94c56,202508_i-v-n-d-des-sept-douleurs_NSD_ISV_190000_regular,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_46656328,202508_i-v-n-d-des-sept-douleurs_NSD_ISV_191500_regular,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_fdf72d7a,202508_i-v-n-d-des-sept-douleurs_NSD_ISV_193000_regular,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_3f55fe43,202508_i-v-n-d-des-sept-douleurs_NSD_ISV_194500_regular,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_8af01dec,202508_i-v-n-d-des-sept-douleurs_NSD_ISV_200000_regular,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_51a5da5b,202508_i-v-n-d-des-sept-douleurs_NSD_ISV_201500_delivery-period,L'Isle-Verte,0,0,1,2
i-v-n-d-des-sept-douleurs,service_20557ffd,202508_i-v-n-d-des-sept-douleurs_NSD_ISV_201500_regular,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_13f94c56,202508_i-v-n-d-des-sept-douleurs_NSD_ISV_203000_regular,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_87843b44,202508_i-v-n-d-des-sept-douleurs_NSD_ISV_204500_regular,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_fdf72d7a,202508_i-v-n-d-des-sept-douleurs_NSD_ISV_210000_regular,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_9486e8b4,202508_i-v-n-d-des-sept-douleurs_NSD_ISV_211500_regular,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_8af01dec,202508_i-v-n-d-des-sept-douleurs_NSD_ISV_213000_regular,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_7de54d81,202508_i-v-n-d-des-sept-douleurs_NSD_ISV_220000_required-reservation,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_8a010ad5,202508_i-v-n-d-des-sept-douleurs_NSD_ISV_221500_required-reservation,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_fdf72d7a,202508_i-v-n-d-des-sept-douleurs_NSD_ISV_223000_required-reservation,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_ae27d17,202508_i-v-n-d-des-sept-douleurs_NSD_ISV_224500_required-reservation,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_9aee7387,202508_i-v-n-d-des-sept-douleurs_NSD_ISV_233000_required-reservation,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_5c877659,202508_i-v-n-d-des-sept-douleurs_NSD_ISV_234500_required-reservation,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_93eb2cad,202508_i-v-n-d-des-sept-douleurs_NSD_ISV_240000_required-reservation,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_3fb9db8c,202508_i-v-n-d-des-sept-douleurs_NSD_ISV_241500_required-reservation,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_ae27d17,202508_i-v-n-d-des-sept-douleurs_NSD_ISV_243000_required-reservation,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_745301aa,202508_i-v-n-d-des-sept-douleurs_NSD_ISV_244500_required-reservation,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_a6b08a36,202508_i-v-n-d-des-sept-douleurs_NSD_ISV_250000_required-reservation,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_93eb2cad,202508_i-v-n-d-des-sept-douleurs_NSD_ISV_253000_required-reservation,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_e4ec1c3b,202508_i-v-n-d-des-sept-douleurs_NSD_ISV_263000_required-reservation,L'Isle-Verte,0,0,1,1
ile-d-entree-cap-aux-meules,service_eb05721e,202508_ile-d-entree-cap-aux-meules_CAM_IEN_063000_regular,Ile d'Entrée,1,0,1,1
ile-d-entree-cap-aux-meules,service_eb05721e,202508_ile-d-entree-cap-aux-meules_CAM_IEN_140000_regular,Ile d'Entrée,1,0,1,1
ile-d-entree-cap-aux-meules,service_eb05721e,202508_ile-d-entree-cap-aux-meules_IEN_CAM_080000_regular,Cap-aux-Meules,0,0,1,1
ile-d-entree-cap-aux-meules,service_eb05721e,202508_ile-d-entree-cap-aux-meules_IEN_CAM_153000_regular,Cap-aux-Meules,0,0,1,1
isle-aux-coudres,service_808233b6,202508_isle-aux-coudres_IAC_SJR_060000_regular,Saint-Joseph-de-la-Rive,0,0,1,1
isle-aux-coudres,service_b49ee5be,202508_isle-aux-coudres_IAC_SJR_070000_regular,Saint-Joseph-de-la-Rive,0,0,1,1
isle-aux-coudres,service_b49ee5be,202508_isle-aux-coudres_IAC_SJR_080000_regular,Saint-Joseph-de-la-Rive,0,0,1,1
