route_id,service_id,trip_id,trip_headsign,direction_id,wheelchair_accessible,bikes_allowed
i-v-n-d-des-sept-douleurs,service_9f22e836,202505_i-v-n-d-des-sept-douleurs_ISV_NSD_191500,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_59af07dc,202505_i-v-n-d-des-sept-douleurs_ISV_NSD_194500,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_e825d8a0,202505_i-v-n-d-des-sept-douleurs_ISV_NSD_201500,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_11eb00ff,202505_i-v-n-d-des-sept-douleurs_ISV_NSD_203000,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_bad433c7,202505_i-v-n-d-des-sept-douleurs_ISV_NSD_211500,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_cdd30351,202505_i-v-n-d-des-sept-douleurs_ISV_NSD_220000,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_54da52eb,202505_i-v-n-d-des-sept-douleurs_ISV_NSD_223000,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_f888a5ca,202505_i-v-n-d-des-sept-douleurs_ISV_NSD_224500,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_23dd627d,202505_i-v-n-d-des-sept-douleurs_ISV_NSD_230000,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_6181f470,202505_i-v-n-d-des-sept-douleurs_ISV_NSD_231500,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_271ca5a9,202505_i-v-n-d-des-sept-douleurs_ISV_NSD_233000,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_1686c4e6,202505_i-v-n-d-des-sept-douleurs_ISV_NSD_234500,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_54da52eb,202505_i-v-n-d-des-sept-douleurs_ISV_NSD_240000,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_adee1ae5,202505_i-v-n-d-des-sept-douleurs_ISV_NSD_241500,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_df28f3bf,202505_i-v-n-d-des-sept-douleurs_ISV_NSD_243000,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_6181f470,202505_i-v-n-d-des-sept-douleurs_ISV_NSD_244500,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_1686c4e6,202505_i-v-n-d-des-sept-douleurs_NSD_ISV_000000,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_1c034b2f,202505_i-v-n-d-des-sept-douleurs_NSD_ISV_050000,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_ffe561d3,202505_i-v-n-d-des-sept-douleurs_NSD_ISV_051500,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_cc4cdd66,202505_i-v-n-d-des-sept-douleurs_NSD_ISV_053000,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_c3088b63,202505_i-v-n-d-des-sept-douleurs_NSD_ISV_054500,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_bb5bbd95,202505_i-v-n-d-des-sept-douleurs_NSD_ISV_060000,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_e923e4f1,202505_i-v-n-d-des-sept-douleurs_NSD_ISV_061500,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_c19592aa,202505_i-v-n-d-des-sept-douleurs_NSD_ISV_063000,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_ffe561d3,202505_i-v-n-d-des-sept-douleurs_NSD_ISV_064500,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_6e512280,202505_i-v-n-d-des-sept-douleurs_NSD_ISV_070000,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_bb5bbd95,202505_i-v-n-d-des-sept-douleurs_NSD_ISV_073000,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_6f3f0e4a,202505_i-v-n-d-des-sept-douleurs_NSD_ISV_074500,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_8f8f955c,202505_i-v-n-d-des-sept-douleurs_NSD_ISV_080000,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_fee7a103,202505_i-v-n-d-des-sept-douleurs_NSD_ISV_083000,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_2d68a8b7,202505_i-v-n-d-des-sept-douleurs_NSD_ISV_091500,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_8f8f955c,202505_i-v-n-d-des-sept-douleurs_NSD_ISV_093000,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_b978300a,202505_i-v-n-d-des-sept-douleurs_NSD_ISV_101500,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_1686c4e6,202505_i-v-n-d-des-sept-douleurs_NSD_ISV_103000,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_f888a5ca,202505_i-v-n-d-des-sept-douleurs_NSD_ISV_104500,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_50827759,202505_i-v-n-d-des-sept-douleurs_NSD_ISV_111500,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_8639d977,202505_i-v-n-d-des-sept-douleurs_NSD_ISV_113000,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_6181f470,202505_i-v-n-d-des-sept-douleurs_NSD_ISV_114500,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_df28f3bf,202505_i-v-n-d-des-sept-douleurs_NSD_ISV_121500,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_cabec748,202505_i-v-n-d-des-sept-douleurs_NSD_ISV_123000,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_a87db502,202505_i-v-n-d-des-sept-douleurs_NSD_ISV_124500,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_d707ff46,202505_i-v-n-d-des-sept-douleurs_NSD_ISV_130000,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_e6fe5092,202505_i-v-n-d-des-sept-douleurs_NSD_ISV_133000,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_d84537a6,202505_i-v-n-d-des-sept-douleurs_NSD_ISV_134500,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_9a4f2b01,202505_i-v-n-d-des-sept-douleurs_NSD_ISV_140000,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_c6bd26b0,202505_i-v-n-d-des-sept-douleurs_NSD_ISV_143000,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_ceee08ec,202505_i-v-n-d-des-sept-douleurs_NSD_ISV_150000,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_7ff70128,202505_i-v-n-d-des-sept-douleurs_NSD_ISV_153000,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_b6907cf4,202505_i-v-n-d-des-sept-douleurs_NSD_ISV_154500,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_5f65ba6d,202505_i-v-n-d-des-sept-douleurs_NSD_ISV_160000,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_1c034b2f,202505_i-v-n-d-des-sept-douleurs_NSD_ISV_163000,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_8263220d,202505_i-v-n-d-des-sept-douleurs_NSD_ISV_164500,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_c3088b63,202505_i-v-n-d-des-sept-douleurs_NSD_ISV_171500,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_d4c83210,202505_i-v-n-d-des-sept-douleurs_NSD_ISV_173000,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_bec81272,202505_i-v-n-d-des-sept-douleurs_NSD_ISV_180000,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_ffe561d3,202505_i-v-n-d-des-sept-douleurs_NSD_ISV_181500,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_9f22e836,202505_i-v-n-d-des-sept-douleurs_NSD_ISV_183000,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_d4c83210,202505_i-v-n-d-des-sept-douleurs_NSD_ISV_190000,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_e825d8a0,202505_i-v-n-d-des-sept-douleurs_NSD_ISV_193000,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_11eb00ff,202505_i-v-n-d-des-sept-douleurs_NSD_ISV_194500,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_bad433c7,202505_i-v-n-d-des-sept-douleurs_NSD_ISV_203000,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_cdd30351,202505_i-v-n-d-des-sept-douleurs_NSD_ISV_211500,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_54da52eb,202505_i-v-n-d-des-sept-douleurs_NSD_ISV_214500,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_f888a5ca,202505_i-v-n-d-des-sept-douleurs_NSD_ISV_220000,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_23dd627d,202505_i-v-n-d-des-sept-douleurs_NSD_ISV_221500,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_6181f470,202505_i-v-n-d-des-sept-douleurs_NSD_ISV_223000,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_271ca5a9,202505_i-v-n-d-des-sept-douleurs_NSD_ISV_224500,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_1686c4e6,202505_i-v-n-d-des-sept-douleurs_NSD_ISV_230000,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_54da52eb,202505_i-v-n-d-des-sept-douleurs_NSD_ISV_231500,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_adee1ae5,202505_i-v-n-d-des-sept-douleurs_NSD_ISV_233000,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_df28f3bf,202505_i-v-n-d-des-sept-douleurs_NSD_ISV_234500,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_6181f470,202505_i-v-n-d-des-sept-douleurs_NSD_ISV_240000,L'Isle-Verte,0,0,1
ile-d-entree-cap-aux-meules,service_451826cd,202505_ile-d-entree-cap-aux-meules_CAM_IEN_063000,Ile d'Entrée,1,0,1
ile-d-entree-cap-aux-meules,service_451826cd,202505_ile-d-entree-cap-aux-meules_CAM_IEN_140000,Ile d'Entrée,1,0,1
ile-d-entree-cap-aux-meules,service_451826cd,202505_ile-d-entree-cap-aux-meules_IEN_CAM_080000,Cap-aux-Meules,0,0,1
ile-d-entree-cap-aux-meules,service_451826cd,202505_ile-d-entree-cap-aux-meules_IEN_CAM_153000,Cap-aux-Meules,0,0,1
isle-aux-coudres,service_e05e1759,202505_isle-aux-coudres_IAC_SJR_060000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_5c11042a,202505_isle-aux-coudres_IAC_SJR_070000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_5c11042a,202505_isle-aux-coudres_IAC_SJR_080000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_5c11042a,202505_isle-aux-coudres_IAC_SJR_090000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_5c11042a,202505_isle-aux-coudres_IAC_SJR_100000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_5c11042a,202505_isle-aux-coudres_IAC_SJR_110000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_5c11042a,202505_isle-aux-coudres_IAC_SJR_120000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_5c11042a,202505_isle-aux-coudres_IAC_SJR_130000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_5c11042a,202505_isle-aux-coudres_IAC_SJR_140000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_5c11042a,202505_isle-aux-coudres_IAC_SJR_150000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_5c11042a,202505_isle-aux-coudres_IAC_SJR_160000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_5c11042a,202505_isle-aux-coudres_IAC_SJR_170000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_5c11042a,202505_isle-aux-coudres_IAC_SJR_180000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_5c11042a,202505_isle-aux-coudres_IAC_SJR_190000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_5c11042a,202505_isle-aux-coudres_IAC_SJR_200000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_5c11042a,202505_isle-aux-coudres_IAC_SJR_210000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_9c8c3533,202505_isle-aux-coudres_IAC_SJR_220000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_5c11042a,202505_isle-aux-coudres_IAC_SJR_230000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_e05e1759,202505_isle-aux-coudres_SJR_IAC_063000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_5c11042a,202505_isle-aux-coudres_SJR_IAC_073000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_5c11042a,202505_isle-aux-coudres_SJR_IAC_083000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_5c11042a,202505_isle-aux-coudres_SJR_IAC_093000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_5c11042a,202505_isle-aux-coudres_SJR_IAC_103000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_5c11042a,202505_isle-aux-coudres_SJR_IAC_113000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_5c11042a,202505_isle-aux-coudres_SJR_IAC_123000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_5c11042a,202505_isle-aux-coudres_SJR_IAC_133000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_5c11042a,202505_isle-aux-coudres_SJR_IAC_143000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_5c11042a,202505_isle-aux-coudres_SJR_IAC_153000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_5c11042a,202505_isle-aux-coudres_SJR_IAC_163000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_5c11042a,202505_isle-aux-coudres_SJR_IAC_173000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_5c11042a,202505_isle-aux-coudres_SJR_IAC_183000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_5c11042a,202505_isle-aux-coudres_SJR_IAC_193000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_5c11042a,202505_isle-aux-coudres_SJR_IAC_203000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_5c11042a,202505_isle-aux-coudres_SJR_IAC_213000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_5c11042a,202505_isle-aux-coudres_SJR_IAC_233000,L'Isle-aux-Coudres,1,0,1
l-isle-aux-grues-montmagny,service_b40fbbf5,202505_l-isle-aux-grues-montmagny_IAG_MMG_044500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_c3088b63,202505_l-isle-aux-grues-montmagny_IAG_MMG_054500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_274f8d18,202505_l-isle-aux-grues-montmagny_IAG_MMG_060000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_a18d23e6,202505_l-isle-aux-grues-montmagny_IAG_MMG_061500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_de494158,202505_l-isle-aux-grues-montmagny_IAG_MMG_063000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_3009de5,202505_l-isle-aux-grues-montmagny_IAG_MMG_070000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_11eb00ff,202505_l-isle-aux-grues-montmagny_IAG_MMG_071500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_e825d8a0,202505_l-isle-aux-grues-montmagny_IAG_MMG_073000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_8f031be,202505_l-isle-aux-grues-montmagny_IAG_MMG_074500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_90ff5c55,202505_l-isle-aux-grues-montmagny_IAG_MMG_080000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_e347594a,202505_l-isle-aux-grues-montmagny_IAG_MMG_081500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_17fae0e,202505_l-isle-aux-grues-montmagny_IAG_MMG_083000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_191956cb,202505_l-isle-aux-grues-montmagny_IAG_MMG_090000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_789ac531,202505_l-isle-aux-grues-montmagny_IAG_MMG_093000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_342cdf12,202505_l-isle-aux-grues-montmagny_IAG_MMG_094500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_c82d2b4f,202505_l-isle-aux-grues-montmagny_IAG_MMG_100000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_b692a23c,202505_l-isle-aux-grues-montmagny_IAG_MMG_101500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_6542ed6c,202505_l-isle-aux-grues-montmagny_IAG_MMG_103000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_1237ef,202505_l-isle-aux-grues-montmagny_IAG_MMG_104500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_6181f470,202505_l-isle-aux-grues-montmagny_IAG_MMG_110000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_42182b48,202505_l-isle-aux-grues-montmagny_IAG_MMG_111500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_f888a5ca,202505_l-isle-aux-grues-montmagny_IAG_MMG_114500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_cdd30351,202505_l-isle-aux-grues-montmagny_IAG_MMG_120000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_978f88cc,202505_l-isle-aux-grues-montmagny_IAG_MMG_121500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_23dd627d,202505_l-isle-aux-grues-montmagny_IAG_MMG_123000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_6181f470,202505_l-isle-aux-grues-montmagny_IAG_MMG_130000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_ad258ea8,202505_l-isle-aux-grues-montmagny_IAG_MMG_131500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_1f66becb,202505_l-isle-aux-grues-montmagny_IAG_MMG_133000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_361920a1,202505_l-isle-aux-grues-montmagny_IAG_MMG_140000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_f13ee9e1,202505_l-isle-aux-grues-montmagny_IAG_MMG_141500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_44dfc9fb,202505_l-isle-aux-grues-montmagny_IAG_MMG_143000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_54da52eb,202505_l-isle-aux-grues-montmagny_IAG_MMG_144500,Montmagny,0,0,1
