route_id,service_id,trip_id,trip_headsign,direction_id,wheelchair_accessible,bikes_allowed
quebec,service_3,quebec_QUE_LEV_154000,Lévis,0,1,1
quebec,service_2,quebec_QUE_LEV_160000,Lévis,0,1,1
quebec,service_3,quebec_QUE_LEV_162000,Lévis,0,1,1
quebec,service_3,quebec_QUE_LEV_164000,Lévis,0,1,1
quebec,service_2,quebec_QUE_LEV_170000,Lévis,0,1,1
quebec,service_3,quebec_QUE_LEV_172000,Lévis,0,1,1
quebec,service_3,quebec_QUE_LEV_174000,Lévis,0,1,1
quebec,service_2,quebec_QUE_LEV_180000,Lévis,0,1,1
quebec,service_2,quebec_QUE_LEV_183000,Lévis,0,1,1
quebec,service_2,quebec_QUE_LEV_193000,Lévis,0,1,1
quebec,service_2,quebec_QUE_LEV_203000,Lévis,0,1,1
quebec,service_2,quebec_QUE_LEV_213000,Lévis,0,1,1
quebec,service_2,quebec_QUE_LEV_223000,Lévis,0,1,1
quebec,service_2,quebec_QUE_LEV_233000,Lévis,0,1,1
quebec,service_2,quebec_QUE_LEV_243000,Lévis,0,1,1
quebec,service_2,quebec_QUE_LEV_253000,Lévis,0,1,1
quebec,service_2,quebec_QUE_LEV_262000,Lévis,0,1,1
quebec,service_2,quebec_LEV_QUE_060000,Québec,1,1,1
quebec,service_3,quebec_LEV_QUE_064000,Québec,1,1,1
quebec,service_2,quebec_LEV_QUE_070000,Québec,1,1,1
quebec,service_6,quebec_LEV_QUE_073000,Québec,1,1,1
quebec,service_2,quebec_LEV_QUE_080000,Québec,1,1,1
quebec,service_6,quebec_LEV_QUE_083000,Québec,1,1,1
quebec,service_2,quebec_LEV_QUE_090000,Québec,1,1,1
quebec,service_5,quebec_LEV_QUE_093000,Québec,1,1,1
quebec,service_2,quebec_LEV_QUE_100000,Québec,1,1,1
quebec,service_2,quebec_LEV_QUE_103000,Québec,1,1,1
quebec,service_2,quebec_LEV_QUE_110000,Québec,1,1,1
quebec,service_2,quebec_LEV_QUE_114500,Québec,1,1,1
quebec,service_2,quebec_LEV_QUE_120000,Québec,1,1,1
quebec,service_2,quebec_LEV_QUE_123000,Québec,1,1,1
quebec,service_2,quebec_LEV_QUE_130000,Québec,1,1,1
quebec,service_2,quebec_LEV_QUE_133000,Québec,1,1,1
quebec,service_2,quebec_LEV_QUE_140000,Québec,1,1,1
quebec,service_2,quebec_LEV_QUE_143000,Québec,1,1,1
quebec,service_2,quebec_LEV_QUE_150000,Québec,1,1,1
quebec,service_3,quebec_LEV_QUE_152000,Québec,1,1,1
quebec,service_3,quebec_LEV_QUE_154000,Québec,1,1,1
quebec,service_2,quebec_LEV_QUE_160000,Québec,1,1,1
quebec,service_3,quebec_LEV_QUE_162000,Québec,1,1,1
quebec,service_3,quebec_LEV_QUE_164000,Québec,1,1,1
quebec,service_2,quebec_LEV_QUE_170000,Québec,1,1,1
quebec,service_3,quebec_LEV_QUE_172000,Québec,1,1,1
quebec,service_3,quebec_LEV_QUE_174000,Québec,1,1,1
quebec,service_2,quebec_LEV_QUE_180000,Québec,1,1,1
quebec,service_2,quebec_LEV_QUE_190000,Québec,1,1,1
quebec,service_2,quebec_LEV_QUE_200000,Québec,1,1,1
quebec,service_2,quebec_LEV_QUE_210000,Québec,1,1,1
quebec,service_2,quebec_LEV_QUE_220000,Québec,1,1,1
quebec,service_2,quebec_LEV_QUE_230000,Québec,1,1,1
quebec,service_2,quebec_LEV_QUE_240000,Québec,1,1,1
quebec,service_2,quebec_LEV_QUE_250000,Québec,1,1,1
quebec,service_2,quebec_LEV_QUE_260000,Québec,1,1,1
l-isle-aux-grues-montmagny,service_7,l-isle-aux-grues-montmagny_IAG_MMG_064500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_8,l-isle-aux-grues-montmagny_IAG_MMG_091500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_9,l-isle-aux-grues-montmagny_IAG_MMG_181500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_10,l-isle-aux-grues-montmagny_MMG_IAG_073000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_11,l-isle-aux-grues-montmagny_MMG_IAG_100000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_9,l-isle-aux-grues-montmagny_MMG_IAG_190000,L'Isle-aux-Grues,1,0,1
isle-aux-coudres,service_1,isle-aux-coudres_IAC_SJR_060000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_2,isle-aux-coudres_IAC_SJR_070000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_2,isle-aux-coudres_IAC_SJR_080000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_2,isle-aux-coudres_IAC_SJR_090000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_2,isle-aux-coudres_IAC_SJR_100000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_12,isle-aux-coudres_IAC_SJR_103000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_2,isle-aux-coudres_IAC_SJR_110000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_12,isle-aux-coudres_IAC_SJR_113000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_2,isle-aux-coudres_IAC_SJR_120000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_12,isle-aux-coudres_IAC_SJR_123000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_2,isle-aux-coudres_IAC_SJR_130000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_12,isle-aux-coudres_IAC_SJR_133000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_2,isle-aux-coudres_IAC_SJR_140000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_12,isle-aux-coudres_IAC_SJR_143000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_2,isle-aux-coudres_IAC_SJR_150000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_12,isle-aux-coudres_IAC_SJR_153000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_2,isle-aux-coudres_IAC_SJR_160000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_12,isle-aux-coudres_IAC_SJR_163000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_2,isle-aux-coudres_IAC_SJR_170000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_12,isle-aux-coudres_IAC_SJR_173000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_2,isle-aux-coudres_IAC_SJR_180000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_2,isle-aux-coudres_IAC_SJR_190000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_12,isle-aux-coudres_IAC_SJR_200000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_2,isle-aux-coudres_IAC_SJR_210000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_12,isle-aux-coudres_IAC_SJR_220000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_2,isle-aux-coudres_IAC_SJR_230000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_1,isle-aux-coudres_SJR_IAC_063000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_2,isle-aux-coudres_SJR_IAC_073000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_2,isle-aux-coudres_SJR_IAC_083000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_2,isle-aux-coudres_SJR_IAC_093000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_2,isle-aux-coudres_SJR_IAC_103000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_12,isle-aux-coudres_SJR_IAC_110000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_2,isle-aux-coudres_SJR_IAC_113000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_12,isle-aux-coudres_SJR_IAC_120000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_2,isle-aux-coudres_SJR_IAC_123000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_12,isle-aux-coudres_SJR_IAC_130000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_2,isle-aux-coudres_SJR_IAC_133000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_12,isle-aux-coudres_SJR_IAC_140000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_2,isle-aux-coudres_SJR_IAC_143000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_12,isle-aux-coudres_SJR_IAC_150000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_2,isle-aux-coudres_SJR_IAC_153000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_12,isle-aux-coudres_SJR_IAC_160000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_2,isle-aux-coudres_SJR_IAC_163000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_12,isle-aux-coudres_SJR_IAC_170000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_2,isle-aux-coudres_SJR_IAC_173000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_12,isle-aux-coudres_SJR_IAC_180000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_2,isle-aux-coudres_SJR_IAC_183000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_2,isle-aux-coudres_SJR_IAC_193000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_12,isle-aux-coudres_SJR_IAC_203000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_2,isle-aux-coudres_SJR_IAC_213000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_12,isle-aux-coudres_SJR_IAC_223000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_2,isle-aux-coudres_SJR_IAC_233000,L'Isle-aux-Coudres,1,0,1
tadoussac,service_2,tadoussac_TAD_BSC_040000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_2,tadoussac_TAD_BSC_050000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_2,tadoussac_TAD_BSC_060000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_2,tadoussac_TAD_BSC_064000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_2,tadoussac_TAD_BSC_072000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_13,tadoussac_TAD_BSC_074000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_2,tadoussac_TAD_BSC_080000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_13,tadoussac_TAD_BSC_082000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_2,tadoussac_TAD_BSC_084000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_13,tadoussac_TAD_BSC_090000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_2,tadoussac_TAD_BSC_092000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_2,tadoussac_TAD_BSC_094000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_2,tadoussac_TAD_BSC_100000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_2,tadoussac_TAD_BSC_102000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_2,tadoussac_TAD_BSC_104000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_2,tadoussac_TAD_BSC_110000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_2,tadoussac_TAD_BSC_112000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_2,tadoussac_TAD_BSC_114000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_2,tadoussac_TAD_BSC_120000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_2,tadoussac_TAD_BSC_122000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_2,tadoussac_TAD_BSC_124000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_2,tadoussac_TAD_BSC_130000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_2,tadoussac_TAD_BSC_132000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_2,tadoussac_TAD_BSC_134000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_2,tadoussac_TAD_BSC_140000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_2,tadoussac_TAD_BSC_142000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_2,tadoussac_TAD_BSC_144000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_2,tadoussac_TAD_BSC_150000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_2,tadoussac_TAD_BSC_152000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_2,tadoussac_TAD_BSC_154000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_2,tadoussac_TAD_BSC_160000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_2,tadoussac_TAD_BSC_162000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_2,tadoussac_TAD_BSC_164000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_2,tadoussac_TAD_BSC_170000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_2,tadoussac_TAD_BSC_172000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_2,tadoussac_TAD_BSC_174000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_2,tadoussac_TAD_BSC_180000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_2,tadoussac_TAD_BSC_182000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_2,tadoussac_TAD_BSC_184000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_2,tadoussac_TAD_BSC_190000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_2,tadoussac_TAD_BSC_192000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_2,tadoussac_TAD_BSC_194000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_14,tadoussac_TAD_BSC_200000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_2,tadoussac_TAD_BSC_204000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_2,tadoussac_TAD_BSC_212000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_2,tadoussac_TAD_BSC_220000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_2,tadoussac_TAD_BSC_224000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_2,tadoussac_TAD_BSC_232000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_2,tadoussac_TAD_BSC_240000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_2,tadoussac_TAD_BSC_250000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_2,tadoussac_TAD_BSC_260000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_2,tadoussac_TAD_BSC_270000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_2,tadoussac_TAD_BSC_280000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_2,tadoussac_BSC_TAD_043000,Tadoussac,1,1,1
tadoussac,service_15,tadoussac_BSC_TAD_054000,Tadoussac,1,1,1
tadoussac,service_2,tadoussac_BSC_TAD_062000,Tadoussac,1,1,1
tadoussac,service_2,tadoussac_BSC_TAD_070000,Tadoussac,1,1,1
tadoussac,service_2,tadoussac_BSC_TAD_074000,Tadoussac,1,1,1
tadoussac,service_13,tadoussac_BSC_TAD_080000,Tadoussac,1,1,1
tadoussac,service_2,tadoussac_BSC_TAD_082000,Tadoussac,1,1,1
tadoussac,service_13,tadoussac_BSC_TAD_084000,Tadoussac,1,1,1
tadoussac,service_2,tadoussac_BSC_TAD_090000,Tadoussac,1,1,1
tadoussac,service_13,tadoussac_BSC_TAD_092000,Tadoussac,1,1,1
tadoussac,service_2,tadoussac_BSC_TAD_094000,Tadoussac,1,1,1
tadoussac,service_2,tadoussac_BSC_TAD_100000,Tadoussac,1,1,1
tadoussac,service_2,tadoussac_BSC_TAD_102000,Tadoussac,1,1,1
tadoussac,service_2,tadoussac_BSC_TAD_104000,Tadoussac,1,1,1
tadoussac,service_2,tadoussac_BSC_TAD_110000,Tadoussac,1,1,1
tadoussac,service_2,tadoussac_BSC_TAD_112000,Tadoussac,1,1,1
tadoussac,service_2,tadoussac_BSC_TAD_114000,Tadoussac,1,1,1
tadoussac,service_2,tadoussac_BSC_TAD_120000,Tadoussac,1,1,1
tadoussac,service_2,tadoussac_BSC_TAD_122000,Tadoussac,1,1,1
tadoussac,service_2,tadoussac_BSC_TAD_124000,Tadoussac,1,1,1
tadoussac,service_2,tadoussac_BSC_TAD_130000,Tadoussac,1,1,1
tadoussac,service_2,tadoussac_BSC_TAD_132000,Tadoussac,1,1,1
tadoussac,service_2,tadoussac_BSC_TAD_134000,Tadoussac,1,1,1
tadoussac,service_2,tadoussac_BSC_TAD_140000,Tadoussac,1,1,1
tadoussac,service_2,tadoussac_BSC_TAD_142000,Tadoussac,1,1,1
tadoussac,service_2,tadoussac_BSC_TAD_144000,Tadoussac,1,1,1
tadoussac,service_2,tadoussac_BSC_TAD_150000,Tadoussac,1,1,1
tadoussac,service_2,tadoussac_BSC_TAD_152000,Tadoussac,1,1,1
tadoussac,service_2,tadoussac_BSC_TAD_154000,Tadoussac,1,1,1
tadoussac,service_2,tadoussac_BSC_TAD_160000,Tadoussac,1,1,1
tadoussac,service_2,tadoussac_BSC_TAD_162000,Tadoussac,1,1,1
tadoussac,service_2,tadoussac_BSC_TAD_164000,Tadoussac,1,1,1
tadoussac,service_2,tadoussac_BSC_TAD_170000,Tadoussac,1,1,1
tadoussac,service_2,tadoussac_BSC_TAD_172000,Tadoussac,1,1,1
tadoussac,service_2,tadoussac_BSC_TAD_174000,Tadoussac,1,1,1
tadoussac,service_2,tadoussac_BSC_TAD_180000,Tadoussac,1,1,1
tadoussac,service_2,tadoussac_BSC_TAD_182000,Tadoussac,1,1,1
tadoussac,service_2,tadoussac_BSC_TAD_184000,Tadoussac,1,1,1
tadoussac,service_2,tadoussac_BSC_TAD_190000,Tadoussac,1,1,1
tadoussac,service_13,tadoussac_BSC_TAD_192000,Tadoussac,1,1,1
tadoussac,service_13,tadoussac_BSC_TAD_194000,Tadoussac,1,1,1
tadoussac,service_2,tadoussac_BSC_TAD_200000,Tadoussac,1,1,1
tadoussac,service_2,tadoussac_BSC_TAD_202000,Tadoussac,1,1,1
tadoussac,service_2,tadoussac_BSC_TAD_210000,Tadoussac,1,1,1
tadoussac,service_2,tadoussac_BSC_TAD_214000,Tadoussac,1,1,1
tadoussac,service_2,tadoussac_BSC_TAD_222000,Tadoussac,1,1,1
tadoussac,service_2,tadoussac_BSC_TAD_230000,Tadoussac,1,1,1
tadoussac,service_2,tadoussac_BSC_TAD_234000,Tadoussac,1,1,1
tadoussac,service_2,tadoussac_BSC_TAD_243000,Tadoussac,1,1,1
tadoussac,service_2,tadoussac_BSC_TAD_253000,Tadoussac,1,1,1
tadoussac,service_2,tadoussac_BSC_TAD_263000,Tadoussac,1,1,1
tadoussac,service_2,tadoussac_BSC_TAD_273000,Tadoussac,1,1,1
i-v-n-d-des-sept-douleurs,service_16,i-v-n-d-des-sept-douleurs_NSD_ISV_054500,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_17,i-v-n-d-des-sept-douleurs_NSD_ISV_151500,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_18,i-v-n-d-des-sept-douleurs_NSD_ISV_163000,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_19,i-v-n-d-des-sept-douleurs_NSD_ISV_180000,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_16,i-v-n-d-des-sept-douleurs_ISV_NSD_063000,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_20,i-v-n-d-des-sept-douleurs_ISV_NSD_160000,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_18,i-v-n-d-des-sept-douleurs_ISV_NSD_171500,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_19,i-v-n-d-des-sept-douleurs_ISV_NSD_184500,Notre-Dame-des-Sept-Douleurs,1,0,1
matane,service_21,matane_MTN_GDB_080000,Godbout,0,1,1
matane,service_22,matane_GDB_MTN_110000,Matane,1,1,1
matane,service_23,matane_MTN_BCO_141500,Baie-Comeau,0,1,1
matane,service_23,matane_BCO_MTN_173000,Matane,1,1,1
h-harbour-chevery,service_24,h-harbour-chevery_CHE_HHB_063000,Harrington Harbour,0,0,1
h-harbour-chevery,service_25,h-harbour-chevery_CHE_HHB_093000,Harrington Harbour,0,0,1
h-harbour-chevery,service_25,h-harbour-chevery_CHE_HHB_131500,Harrington Harbour,0,0,1
h-harbour-chevery,service_26,h-harbour-chevery_CHE_HHB_153000,Harrington Harbour,0,0,1
h-harbour-chevery,service_27,h-harbour-chevery_CHE_HHB_163000,Harrington Harbour,0,0,1
h-harbour-chevery,service_24,h-harbour-chevery_CHE_HHB_183000,Harrington Harbour,0,0,1
h-harbour-chevery,service_28,h-harbour-chevery_HHB_CHE_060000,Chevery,1,0,1
h-harbour-chevery,service_29,h-harbour-chevery_HHB_CHE_070000,Chevery,1,0,1
h-harbour-chevery,service_25,h-harbour-chevery_HHB_CHE_110000,Chevery,1,0,1
h-harbour-chevery,service_30,h-harbour-chevery_HHB_CHE_140000,Chevery,1,0,1
h-harbour-chevery,service_31,h-harbour-chevery_HHB_CHE_160000,Chevery,1,0,1
h-harbour-chevery,service_24,h-harbour-chevery_HHB_CHE_170000,Chevery,1,0,1
riv-st-augustin,service_32,riv-st-augustin_PKS_SAG_061500,Saint-Augustin,0,2,1
riv-st-augustin,service_33,riv-st-augustin_PKS_SAG_071500,Saint-Augustin,0,2,1
riv-st-augustin,service_32,riv-st-augustin_PKS_SAG_074500,Saint-Augustin,0,2,1
riv-st-augustin,service_34,riv-st-augustin_PKS_SAG_084500,Saint-Augustin,0,2,1
riv-st-augustin,service_30,riv-st-augustin_PKS_SAG_120000,Saint-Augustin,0,2,1
riv-st-augustin,service_26,riv-st-augustin_PKS_SAG_133000,Saint-Augustin,0,2,1
riv-st-augustin,service_27,riv-st-augustin_PKS_SAG_143000,Saint-Augustin,0,2,1
riv-st-augustin,service_1,riv-st-augustin_PKS_SAG_154500,Saint-Augustin,0,2,1
