route_id,service_id,trip_id,trip_headsign,direction_id,wheelchair_accessible,bikes_allowed
isle-aux-coudres,service_cb8f24c8,202503_isle-aux-coudres_SJR_IAC_123000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_cf296901,202503_isle-aux-coudres_SJR_IAC_130000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_cb8f24c8,202503_isle-aux-coudres_SJR_IAC_133000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_6b63da1,202503_isle-aux-coudres_SJR_IAC_140000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_cb8f24c8,202503_isle-aux-coudres_SJR_IAC_143000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_cf296901,202503_isle-aux-coudres_SJR_IAC_150000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_cb8f24c8,202503_isle-aux-coudres_SJR_IAC_153000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_6b63da1,202503_isle-aux-coudres_SJR_IAC_160000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_cb8f24c8,202503_isle-aux-coudres_SJR_IAC_163000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_cf296901,202503_isle-aux-coudres_SJR_IAC_170000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_cb8f24c8,202503_isle-aux-coudres_SJR_IAC_173000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_6b63da1,202503_isle-aux-coudres_SJR_IAC_180000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_cb8f24c8,202503_isle-aux-coudres_SJR_IAC_183000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_98d2a802,202503_isle-aux-coudres_SJR_IAC_190000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_2dc3f15,202503_isle-aux-coudres_SJR_IAC_193000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_6b63da1,202503_isle-aux-coudres_SJR_IAC_200000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_2dc3f15,202503_isle-aux-coudres_SJR_IAC_203000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_98d2a802,202503_isle-aux-coudres_SJR_IAC_210000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_2dc3f15,202503_isle-aux-coudres_SJR_IAC_213000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_6b63da1,202503_isle-aux-coudres_SJR_IAC_220000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_98d2a802,202503_isle-aux-coudres_SJR_IAC_223000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_2dc3f15,202503_isle-aux-coudres_SJR_IAC_233000,L'Isle-aux-Coudres,1,0,1
matane,service_4d1c1c4e,202503_matane_BCO_MTN_110000,Matane,1,1,1
matane,service_82efcff9,202503_matane_BCO_MTN_170000,Matane,1,1,1
matane,service_bc886237,202503_matane_GDB_MTN_110000,Matane,1,1,1
matane,service_c496aeb9,202503_matane_GDB_MTN_170000,Matane,1,1,1
matane,service_1bd2d5dd,202503_matane_MTN_BCO_080000,Baie-Comeau,0,1,1
matane,service_43cad435,202503_matane_MTN_BCO_140000,Baie-Comeau,0,1,1
matane,service_1baf88a0,202503_matane_MTN_GDB_080000,Godbout,0,1,1
matane,service_792d61a,202503_matane_MTN_GDB_140000,Godbout,0,1,1
quebec,service_859e2e78,202503_quebec_LEV_QUE_000000,Québec,1,1,1
quebec,service_4781535f,202503_quebec_LEV_QUE_010000,Québec,1,1,1
quebec,service_804180eb,202503_quebec_LEV_QUE_020000,Québec,1,1,1
quebec,service_cb8f24c8,202503_quebec_LEV_QUE_060000,Québec,1,1,1
quebec,service_7cca008c,202503_quebec_LEV_QUE_064000,Québec,1,1,1
quebec,service_cb8f24c8,202503_quebec_LEV_QUE_070000,Québec,1,1,1
quebec,service_a7610838,202503_quebec_LEV_QUE_073000,Québec,1,1,1
quebec,service_cb8f24c8,202503_quebec_LEV_QUE_080000,Québec,1,1,1
quebec,service_a7610838,202503_quebec_LEV_QUE_083000,Québec,1,1,1
quebec,service_cb8f24c8,202503_quebec_LEV_QUE_090000,Québec,1,1,1
quebec,service_a7610838,202503_quebec_LEV_QUE_093000,Québec,1,1,1
quebec,service_cb8f24c8,202503_quebec_LEV_QUE_100000,Québec,1,1,1
quebec,service_ce238935,202503_quebec_LEV_QUE_103000,Québec,1,1,1
quebec,service_cb8f24c8,202503_quebec_LEV_QUE_110000,Québec,1,1,1
quebec,service_ce238935,202503_quebec_LEV_QUE_114500,Québec,1,1,1
quebec,service_cb8f24c8,202503_quebec_LEV_QUE_120000,Québec,1,1,1
quebec,service_ce238935,202503_quebec_LEV_QUE_123000,Québec,1,1,1
quebec,service_cb8f24c8,202503_quebec_LEV_QUE_130000,Québec,1,1,1
quebec,service_ce238935,202503_quebec_LEV_QUE_133000,Québec,1,1,1
quebec,service_cb8f24c8,202503_quebec_LEV_QUE_140000,Québec,1,1,1
quebec,service_ce238935,202503_quebec_LEV_QUE_143000,Québec,1,1,1
quebec,service_cb8f24c8,202503_quebec_LEV_QUE_150000,Québec,1,1,1
quebec,service_ce238935,202503_quebec_LEV_QUE_153000,Québec,1,1,1
quebec,service_cb8f24c8,202503_quebec_LEV_QUE_160000,Québec,1,1,1
quebec,service_ce238935,202503_quebec_LEV_QUE_163000,Québec,1,1,1
quebec,service_cb8f24c8,202503_quebec_LEV_QUE_170000,Québec,1,1,1
quebec,service_ce238935,202503_quebec_LEV_QUE_173000,Québec,1,1,1
quebec,service_cb8f24c8,202503_quebec_LEV_QUE_180000,Québec,1,1,1
quebec,service_cb8f24c8,202503_quebec_LEV_QUE_190000,Québec,1,1,1
quebec,service_cb8f24c8,202503_quebec_LEV_QUE_200000,Québec,1,1,1
quebec,service_2dc3f15,202503_quebec_LEV_QUE_210000,Québec,1,1,1
quebec,service_2dc3f15,202503_quebec_LEV_QUE_220000,Québec,1,1,1
quebec,service_cefded5b,202503_quebec_LEV_QUE_230000,Québec,1,1,1
quebec,service_cefded5b,202503_quebec_LEV_QUE_240000,Québec,1,1,1
quebec,service_55ccf464,202503_quebec_LEV_QUE_250000,Québec,1,1,1
quebec,service_3948c5ef,202503_quebec_LEV_QUE_260000,Québec,1,1,1
quebec,service_859e2e78,202503_quebec_QUE_LEV_003000,Lévis,0,1,1
quebec,service_d455b63d,202503_quebec_QUE_LEV_012000,Lévis,0,1,1
quebec,service_4781535f,202503_quebec_QUE_LEV_013000,Lévis,0,1,1
quebec,service_804180eb,202503_quebec_QUE_LEV_022000,Lévis,0,1,1
quebec,service_7cca008c,202503_quebec_QUE_LEV_062000,Lévis,0,1,1
quebec,service_7015be03,202503_quebec_QUE_LEV_063000,Lévis,0,1,1
quebec,service_f077e8b1,202503_quebec_QUE_LEV_070000,Lévis,0,1,1
quebec,service_cb8f24c8,202503_quebec_QUE_LEV_073000,Lévis,0,1,1
quebec,service_a7610838,202503_quebec_QUE_LEV_080000,Lévis,0,1,1
quebec,service_cb8f24c8,202503_quebec_QUE_LEV_083000,Lévis,0,1,1
quebec,service_a7610838,202503_quebec_QUE_LEV_090000,Lévis,0,1,1
quebec,service_cb8f24c8,202503_quebec_QUE_LEV_093000,Lévis,0,1,1
quebec,service_a7610838,202503_quebec_QUE_LEV_100000,Lévis,0,1,1
quebec,service_cb8f24c8,202503_quebec_QUE_LEV_103000,Lévis,0,1,1
quebec,service_ce238935,202503_quebec_QUE_LEV_110000,Lévis,0,1,1
quebec,service_7372e02a,202503_quebec_QUE_LEV_113000,Lévis,0,1,1
quebec,service_ce238935,202503_quebec_QUE_LEV_114500,Lévis,0,1,1
quebec,service_ce238935,202503_quebec_QUE_LEV_120000,Lévis,0,1,1
quebec,service_cb8f24c8,202503_quebec_QUE_LEV_123000,Lévis,0,1,1
quebec,service_ce238935,202503_quebec_QUE_LEV_130000,Lévis,0,1,1
quebec,service_cb8f24c8,202503_quebec_QUE_LEV_133000,Lévis,0,1,1
quebec,service_ce238935,202503_quebec_QUE_LEV_140000,Lévis,0,1,1
quebec,service_cb8f24c8,202503_quebec_QUE_LEV_143000,Lévis,0,1,1
quebec,service_ce238935,202503_quebec_QUE_LEV_150000,Lévis,0,1,1
quebec,service_cb8f24c8,202503_quebec_QUE_LEV_153000,Lévis,0,1,1
quebec,service_ce238935,202503_quebec_QUE_LEV_160000,Lévis,0,1,1
quebec,service_cb8f24c8,202503_quebec_QUE_LEV_163000,Lévis,0,1,1
quebec,service_ce238935,202503_quebec_QUE_LEV_170000,Lévis,0,1,1
quebec,service_cb8f24c8,202503_quebec_QUE_LEV_173000,Lévis,0,1,1
quebec,service_ce238935,202503_quebec_QUE_LEV_180000,Lévis,0,1,1
quebec,service_cb8f24c8,202503_quebec_QUE_LEV_183000,Lévis,0,1,1
quebec,service_cb8f24c8,202503_quebec_QUE_LEV_193000,Lévis,0,1,1
quebec,service_2dc3f15,202503_quebec_QUE_LEV_203000,Lévis,0,1,1
quebec,service_2dc3f15,202503_quebec_QUE_LEV_213000,Lévis,0,1,1
quebec,service_2dc3f15,202503_quebec_QUE_LEV_223000,Lévis,0,1,1
quebec,service_cefded5b,202503_quebec_QUE_LEV_233000,Lévis,0,1,1
quebec,service_cefded5b,202503_quebec_QUE_LEV_243000,Lévis,0,1,1
quebec,service_a35286ab,202503_quebec_QUE_LEV_252000,Lévis,0,1,1
quebec,service_55ccf464,202503_quebec_QUE_LEV_253000,Lévis,0,1,1
quebec,service_3948c5ef,202503_quebec_QUE_LEV_262000,Lévis,0,1,1
riv-st-augustin,service_4d0f61df,202503_riv-st-augustin_PKS_SAG_053000,Saint-Augustin,0,2,1
riv-st-augustin,service_4d0f61df,202503_riv-st-augustin_PKS_SAG_060000,Saint-Augustin,0,2,1
riv-st-augustin,service_7cca008c,202503_riv-st-augustin_PKS_SAG_061500,Saint-Augustin,0,2,1
riv-st-augustin,service_4d0f61df,202503_riv-st-augustin_PKS_SAG_064500,Saint-Augustin,0,2,1
riv-st-augustin,service_7cca008c,202503_riv-st-augustin_PKS_SAG_071500,Saint-Augustin,0,2,1
riv-st-augustin,service_4d0f61df,202503_riv-st-augustin_PKS_SAG_073000,Saint-Augustin,0,2,1
riv-st-augustin,service_7cca008c,202503_riv-st-augustin_PKS_SAG_074500,Saint-Augustin,0,2,1
riv-st-augustin,service_2939bc64,202503_riv-st-augustin_PKS_SAG_081500,Saint-Augustin,0,2,1
riv-st-augustin,service_5075e4b2,202503_riv-st-augustin_PKS_SAG_084500,Saint-Augustin,0,2,1
riv-st-augustin,service_2939bc64,202503_riv-st-augustin_PKS_SAG_094500,Saint-Augustin,0,2,1
riv-st-augustin,service_9efed2bb,202503_riv-st-augustin_PKS_SAG_120000,Saint-Augustin,0,2,1
riv-st-augustin,service_7b51b565,202503_riv-st-augustin_PKS_SAG_130000,Saint-Augustin,0,2,1
riv-st-augustin,service_e965fc4d,202503_riv-st-augustin_PKS_SAG_133000,Saint-Augustin,0,2,1
riv-st-augustin,service_3fa7b2c1,202503_riv-st-augustin_PKS_SAG_140000,Saint-Augustin,0,2,1
riv-st-augustin,service_7cca008c,202503_riv-st-augustin_PKS_SAG_143000,Saint-Augustin,0,2,1
riv-st-augustin,service_4d0f61df,202503_riv-st-augustin_PKS_SAG_144500,Saint-Augustin,0,2,1
riv-st-augustin,service_36483589,202503_riv-st-augustin_PKS_SAG_150000,Saint-Augustin,0,2,1
riv-st-augustin,service_5075e4b2,202503_riv-st-augustin_PKS_SAG_154500,Saint-Augustin,0,2,1
riv-st-augustin,service_3fa7b2c1,202503_riv-st-augustin_PKS_SAG_160000,Saint-Augustin,0,2,1
riv-st-augustin,service_7cca008c,202503_riv-st-augustin_PKS_SAG_164500,Saint-Augustin,0,2,1
riv-st-augustin,service_cc1e83f0,202503_riv-st-augustin_PKS_SAG_170000,Saint-Augustin,0,2,1
riv-st-augustin,service_f1a36dcc,202503_riv-st-augustin_PKS_SAG_173000,Saint-Augustin,0,2,1
riv-st-augustin,service_a65a7207,202503_riv-st-augustin_PKS_SAG_174500,Saint-Augustin,0,2,1
riv-st-augustin,service_b101f7da,202503_riv-st-augustin_PKS_SAG_180000,Saint-Augustin,0,2,1
riv-st-augustin,service_9f76417b,202503_riv-st-augustin_PKS_SAG_181500,Saint-Augustin,0,2,1
riv-st-augustin,service_6b0ab9ff,202503_riv-st-augustin_PKS_SAG_190000,Saint-Augustin,0,2,1
riv-st-augustin,service_4d0f61df,202503_riv-st-augustin_SAG_PKS_054500,Pakuashipi,1,2,1
riv-st-augustin,service_4d0f61df,202503_riv-st-augustin_SAG_PKS_061500,Pakuashipi,1,2,1
riv-st-augustin,service_7cca008c,202503_riv-st-augustin_SAG_PKS_063000,Pakuashipi,1,2,1
riv-st-augustin,service_4d0f61df,202503_riv-st-augustin_SAG_PKS_070000,Pakuashipi,1,2,1
riv-st-augustin,service_7cca008c,202503_riv-st-augustin_SAG_PKS_073000,Pakuashipi,1,2,1
riv-st-augustin,service_4d0f61df,202503_riv-st-augustin_SAG_PKS_074500,Pakuashipi,1,2,1
riv-st-augustin,service_7cca008c,202503_riv-st-augustin_SAG_PKS_080000,Pakuashipi,1,2,1
riv-st-augustin,service_2939bc64,202503_riv-st-augustin_SAG_PKS_083000,Pakuashipi,1,2,1
riv-st-augustin,service_5075e4b2,202503_riv-st-augustin_SAG_PKS_090000,Pakuashipi,1,2,1
riv-st-augustin,service_2939bc64,202503_riv-st-augustin_SAG_PKS_100000,Pakuashipi,1,2,1
riv-st-augustin,service_9efed2bb,202503_riv-st-augustin_SAG_PKS_121500,Pakuashipi,1,2,1
riv-st-augustin,service_7b51b565,202503_riv-st-augustin_SAG_PKS_131500,Pakuashipi,1,2,1
riv-st-augustin,service_e965fc4d,202503_riv-st-augustin_SAG_PKS_134500,Pakuashipi,1,2,1
riv-st-augustin,service_3fa7b2c1,202503_riv-st-augustin_SAG_PKS_141500,Pakuashipi,1,2,1
riv-st-augustin,service_7cca008c,202503_riv-st-augustin_SAG_PKS_144500,Pakuashipi,1,2,1
riv-st-augustin,service_4d0f61df,202503_riv-st-augustin_SAG_PKS_150000,Pakuashipi,1,2,1
riv-st-augustin,service_36483589,202503_riv-st-augustin_SAG_PKS_151500,Pakuashipi,1,2,1
riv-st-augustin,service_5075e4b2,202503_riv-st-augustin_SAG_PKS_160000,Pakuashipi,1,2,1
riv-st-augustin,service_3fa7b2c1,202503_riv-st-augustin_SAG_PKS_161500,Pakuashipi,1,2,1
riv-st-augustin,service_7cca008c,202503_riv-st-augustin_SAG_PKS_170000,Pakuashipi,1,2,1
riv-st-augustin,service_cc1e83f0,202503_riv-st-augustin_SAG_PKS_171500,Pakuashipi,1,2,1
riv-st-augustin,service_f1a36dcc,202503_riv-st-augustin_SAG_PKS_174500,Pakuashipi,1,2,1
riv-st-augustin,service_a65a7207,202503_riv-st-augustin_SAG_PKS_180000,Pakuashipi,1,2,1
riv-st-augustin,service_b101f7da,202503_riv-st-augustin_SAG_PKS_181500,Pakuashipi,1,2,1
riv-st-augustin,service_9f76417b,202503_riv-st-augustin_SAG_PKS_183000,Pakuashipi,1,2,1
riv-st-augustin,service_6b0ab9ff,202503_riv-st-augustin_SAG_PKS_191500,Pakuashipi,1,2,1
sorel,service_f6af4020,202503_sorel_SIL_SOR_000000,Sorel-Tracy,1,1,1
sorel,service_f6af4020,202503_sorel_SIL_SOR_010000,Sorel-Tracy,1,1,1
sorel,service_9e493156,202503_sorel_SIL_SOR_020000,Sorel-Tracy,1,1,1
sorel,service_f6af4020,202503_sorel_SIL_SOR_030000,Sorel-Tracy,1,1,1
sorel,service_3ff5d142,202503_sorel_SIL_SOR_050000,Sorel-Tracy,1,1,1
sorel,service_cb8f24c8,202503_sorel_SIL_SOR_060000,Sorel-Tracy,1,1,1
sorel,service_3ff5d142,202503_sorel_SIL_SOR_063000,Sorel-Tracy,1,1,1
sorel,service_cb8f24c8,202503_sorel_SIL_SOR_070000,Sorel-Tracy,1,1,1
sorel,service_e9e74e4b,202503_sorel_SIL_SOR_073000,Sorel-Tracy,1,1,1
sorel,service_cb8f24c8,202503_sorel_SIL_SOR_080000,Sorel-Tracy,1,1,1
sorel,service_e9e74e4b,202503_sorel_SIL_SOR_083000,Sorel-Tracy,1,1,1
sorel,service_cb8f24c8,202503_sorel_SIL_SOR_090000,Sorel-Tracy,1,1,1
sorel,service_e9e74e4b,202503_sorel_SIL_SOR_093000,Sorel-Tracy,1,1,1
sorel,service_cb8f24c8,202503_sorel_SIL_SOR_100000,Sorel-Tracy,1,1,1
sorel,service_e9e74e4b,202503_sorel_SIL_SOR_103000,Sorel-Tracy,1,1,1
sorel,service_cb8f24c8,202503_sorel_SIL_SOR_110000,Sorel-Tracy,1,1,1
sorel,service_e9e74e4b,202503_sorel_SIL_SOR_113000,Sorel-Tracy,1,1,1
sorel,service_cb8f24c8,202503_sorel_SIL_SOR_120000,Sorel-Tracy,1,1,1
sorel,service_e9e74e4b,202503_sorel_SIL_SOR_123000,Sorel-Tracy,1,1,1
sorel,service_cb8f24c8,202503_sorel_SIL_SOR_130000,Sorel-Tracy,1,1,1
sorel,service_e9e74e4b,202503_sorel_SIL_SOR_133000,Sorel-Tracy,1,1,1
sorel,service_cb8f24c8,202503_sorel_SIL_SOR_140000,Sorel-Tracy,1,1,1
sorel,service_e9e74e4b,202503_sorel_SIL_SOR_143000,Sorel-Tracy,1,1,1
sorel,service_cb8f24c8,202503_sorel_SIL_SOR_150000,Sorel-Tracy,1,1,1
sorel,service_e9e74e4b,202503_sorel_SIL_SOR_153000,Sorel-Tracy,1,1,1
sorel,service_cb8f24c8,202503_sorel_SIL_SOR_160000,Sorel-Tracy,1,1,1
sorel,service_e9e74e4b,202503_sorel_SIL_SOR_163000,Sorel-Tracy,1,1,1
sorel,service_cb8f24c8,202503_sorel_SIL_SOR_170000,Sorel-Tracy,1,1,1
sorel,service_e9e74e4b,202503_sorel_SIL_SOR_173000,Sorel-Tracy,1,1,1
sorel,service_cb8f24c8,202503_sorel_SIL_SOR_180000,Sorel-Tracy,1,1,1
sorel,service_3e96fdce,202503_sorel_SIL_SOR_183000,Sorel-Tracy,1,1,1
sorel,service_cb8f24c8,202503_sorel_SIL_SOR_190000,Sorel-Tracy,1,1,1
sorel,service_2dc3f15,202503_sorel_SIL_SOR_200000,Sorel-Tracy,1,1,1
sorel,service_2dc3f15,202503_sorel_SIL_SOR_210000,Sorel-Tracy,1,1,1
sorel,service_2dc3f15,202503_sorel_SIL_SOR_220000,Sorel-Tracy,1,1,1
sorel,service_f673807c,202503_sorel_SIL_SOR_230000,Sorel-Tracy,1,1,1
sorel,service_f673807c,202503_sorel_SIL_SOR_240000,Sorel-Tracy,1,1,1
sorel,service_f673807c,202503_sorel_SIL_SOR_250000,Sorel-Tracy,1,1,1
sorel,service_5bf8659c,202503_sorel_SIL_SOR_260000,Sorel-Tracy,1,1,1
sorel,service_f673807c,202503_sorel_SIL_SOR_270000,Sorel-Tracy,1,1,1
sorel,service_f6af4020,202503_sorel_SOR_SIL_003000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_f6af4020,202503_sorel_SOR_SIL_013000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_9e493156,202503_sorel_SOR_SIL_023000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_3ff5d142,202503_sorel_SOR_SIL_043000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_cb8f24c8,202503_sorel_SOR_SIL_053000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_cb8f24c8,202503_sorel_SOR_SIL_063000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_3ff5d142,202503_sorel_SOR_SIL_070000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_cb8f24c8,202503_sorel_SOR_SIL_073000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_e9e74e4b,202503_sorel_SOR_SIL_080000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_cb8f24c8,202503_sorel_SOR_SIL_083000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_e9e74e4b,202503_sorel_SOR_SIL_090000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_cb8f24c8,202503_sorel_SOR_SIL_093000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_e9e74e4b,202503_sorel_SOR_SIL_100000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_cb8f24c8,202503_sorel_SOR_SIL_103000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_e9e74e4b,202503_sorel_SOR_SIL_110000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_cb8f24c8,202503_sorel_SOR_SIL_113000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_e9e74e4b,202503_sorel_SOR_SIL_120000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_cb8f24c8,202503_sorel_SOR_SIL_123000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_e9e74e4b,202503_sorel_SOR_SIL_130000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_cb8f24c8,202503_sorel_SOR_SIL_133000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_e9e74e4b,202503_sorel_SOR_SIL_140000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_cb8f24c8,202503_sorel_SOR_SIL_143000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_e9e74e4b,202503_sorel_SOR_SIL_150000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_cb8f24c8,202503_sorel_SOR_SIL_153000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_e9e74e4b,202503_sorel_SOR_SIL_160000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_cb8f24c8,202503_sorel_SOR_SIL_163000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_e9e74e4b,202503_sorel_SOR_SIL_170000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_cb8f24c8,202503_sorel_SOR_SIL_173000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_3e96fdce,202503_sorel_SOR_SIL_180000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_cb8f24c8,202503_sorel_SOR_SIL_183000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_2dc3f15,202503_sorel_SOR_SIL_193000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_2dc3f15,202503_sorel_SOR_SIL_203000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_2dc3f15,202503_sorel_SOR_SIL_213000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_b34db505,202503_sorel_SOR_SIL_223000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_f673807c,202503_sorel_SOR_SIL_233000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_f673807c,202503_sorel_SOR_SIL_243000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_f673807c,202503_sorel_SOR_SIL_253000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_5bf8659c,202503_sorel_SOR_SIL_263000,Saint-Ignace-de-Loyola,0,1,1
tadoussac,service_9bba6a47,202503_tadoussac_BSC_TAD_003000,Tadoussac,1,1,1
