route_id,service_id,trip_id,trip_headsign,direction_id,wheelchair_accessible,bikes_allowed,cars_allowed
i-v-n-d-des-sept-douleurs,service_1b55d97d,202510_i-v-n-d-des-sept-douleurs_ISV_NSD_120000_foot-only,Notre-Dame-des-Sept-Douleurs,1,0,2,2
i-v-n-d-des-sept-douleurs,service_5232c25,202510_i-v-n-d-des-sept-douleurs_ISV_NSD_121500_regular,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_85314cde,202510_i-v-n-d-des-sept-douleurs_ISV_NSD_123000_regular,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_72241cb3,202510_i-v-n-d-des-sept-douleurs_ISV_NSD_124500_foot-only,Notre-Dame-des-Sept-Douleurs,1,0,2,2
i-v-n-d-des-sept-douleurs,service_959c31b4,202510_i-v-n-d-des-sept-douleurs_ISV_NSD_124500_regular,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_1b55d97d,202510_i-v-n-d-des-sept-douleurs_ISV_NSD_130000_foot-only,Notre-Dame-des-Sept-Douleurs,1,0,2,2
i-v-n-d-des-sept-douleurs,service_e29b0122,202510_i-v-n-d-des-sept-douleurs_ISV_NSD_130000_regular,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_f2367c48,202510_i-v-n-d-des-sept-douleurs_ISV_NSD_133000_regular,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_7faf8572,202510_i-v-n-d-des-sept-douleurs_ISV_NSD_134500_regular,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_6b3f2df2,202510_i-v-n-d-des-sept-douleurs_ISV_NSD_140000_delivery-period,Notre-Dame-des-Sept-Douleurs,1,0,1,2
i-v-n-d-des-sept-douleurs,service_591168b4,202510_i-v-n-d-des-sept-douleurs_ISV_NSD_140000_regular,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_959c31b4,202510_i-v-n-d-des-sept-douleurs_ISV_NSD_141500_regular,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_8c8700f5,202510_i-v-n-d-des-sept-douleurs_ISV_NSD_143000_regular,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_2963bbff,202510_i-v-n-d-des-sept-douleurs_ISV_NSD_144500_regular,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_f2367c48,202510_i-v-n-d-des-sept-douleurs_ISV_NSD_150000_regular,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_37d559db,202510_i-v-n-d-des-sept-douleurs_ISV_NSD_151500_regular,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_e2e8ec34,202510_i-v-n-d-des-sept-douleurs_ISV_NSD_153000_regular,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_c0001eca,202510_i-v-n-d-des-sept-douleurs_ISV_NSD_154500_regular,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_3cd919c4,202510_i-v-n-d-des-sept-douleurs_ISV_NSD_160000_regular,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_9b47b986,202510_i-v-n-d-des-sept-douleurs_ISV_NSD_161500_delivery-period,Notre-Dame-des-Sept-Douleurs,1,0,1,2
i-v-n-d-des-sept-douleurs,service_b278ac82,202510_i-v-n-d-des-sept-douleurs_ISV_NSD_161500_regular,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_cbd6a881,202510_i-v-n-d-des-sept-douleurs_ISV_NSD_164500_regular,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_5edad07b,202510_i-v-n-d-des-sept-douleurs_ISV_NSD_170000_regular,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_d1edd99,202510_i-v-n-d-des-sept-douleurs_ISV_NSD_171500_regular,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_8c8700f5,202510_i-v-n-d-des-sept-douleurs_ISV_NSD_173000_regular,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_a89bbae9,202510_i-v-n-d-des-sept-douleurs_ISV_NSD_174500_regular,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_beb16277,202510_i-v-n-d-des-sept-douleurs_ISV_NSD_180000_regular,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_d8be541,202510_i-v-n-d-des-sept-douleurs_ISV_NSD_181500_regular,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_2e0e7fe6,202510_i-v-n-d-des-sept-douleurs_ISV_NSD_183000_regular,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_61ce5474,202510_i-v-n-d-des-sept-douleurs_ISV_NSD_184500_regular,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_782c12bc,202510_i-v-n-d-des-sept-douleurs_ISV_NSD_191500_regular,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_5355151d,202510_i-v-n-d-des-sept-douleurs_ISV_NSD_193000_regular,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_ec408910,202510_i-v-n-d-des-sept-douleurs_ISV_NSD_194500_regular,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_c2d1955,202510_i-v-n-d-des-sept-douleurs_ISV_NSD_200000_regular,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_cf502b6f,202510_i-v-n-d-des-sept-douleurs_ISV_NSD_201500_regular,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_a971db04,202510_i-v-n-d-des-sept-douleurs_ISV_NSD_204500_regular,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_5355151d,202510_i-v-n-d-des-sept-douleurs_ISV_NSD_210000_regular,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_c9bbb222,202510_i-v-n-d-des-sept-douleurs_ISV_NSD_213000_regular,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_24ee83c,202510_i-v-n-d-des-sept-douleurs_ISV_NSD_214500_regular,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_9f0f0315,202510_i-v-n-d-des-sept-douleurs_ISV_NSD_221500_regular,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_62ac0665,202510_i-v-n-d-des-sept-douleurs_ISV_NSD_224500_required-reservation,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_c9bbb222,202510_i-v-n-d-des-sept-douleurs_ISV_NSD_230000_required-reservation,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_555bbd2b,202510_i-v-n-d-des-sept-douleurs_ISV_NSD_234500_required-reservation,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_5232c25,202510_i-v-n-d-des-sept-douleurs_ISV_NSD_240000_required-reservation,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_62ac0665,202510_i-v-n-d-des-sept-douleurs_ISV_NSD_241500_required-reservation,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_1498f23f,202510_i-v-n-d-des-sept-douleurs_ISV_NSD_243000_required-reservation,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_fb803063,202510_i-v-n-d-des-sept-douleurs_NSD_ISV_050000_required-reservation,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_59094f70,202510_i-v-n-d-des-sept-douleurs_NSD_ISV_051500_required-reservation,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_9b47b986,202510_i-v-n-d-des-sept-douleurs_NSD_ISV_053000_required-reservation,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_ec408910,202510_i-v-n-d-des-sept-douleurs_NSD_ISV_061500_required-reservation,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_56c6bafa,202510_i-v-n-d-des-sept-douleurs_NSD_ISV_064500_foot-only,L'Isle-Verte,0,0,2,2
i-v-n-d-des-sept-douleurs,service_7549d8aa,202510_i-v-n-d-des-sept-douleurs_NSD_ISV_064500_required-reservation,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_24ee83c,202510_i-v-n-d-des-sept-douleurs_NSD_ISV_071500_regular,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_9c2a7d9f,202510_i-v-n-d-des-sept-douleurs_NSD_ISV_081500_foot-only,L'Isle-Verte,0,0,2,2
i-v-n-d-des-sept-douleurs,service_9c2a7d9f,202510_i-v-n-d-des-sept-douleurs_NSD_ISV_091500_foot-only,L'Isle-Verte,0,0,2,2
i-v-n-d-des-sept-douleurs,service_67f0c14e,202510_i-v-n-d-des-sept-douleurs_NSD_ISV_094500_foot-only,L'Isle-Verte,0,0,2,2
i-v-n-d-des-sept-douleurs,service_67f0c14e,202510_i-v-n-d-des-sept-douleurs_NSD_ISV_104500_foot-only,L'Isle-Verte,0,0,2,2
i-v-n-d-des-sept-douleurs,service_72241cb3,202510_i-v-n-d-des-sept-douleurs_NSD_ISV_111500_foot-only,L'Isle-Verte,0,0,2,2
i-v-n-d-des-sept-douleurs,service_1b55d97d,202510_i-v-n-d-des-sept-douleurs_NSD_ISV_113000_foot-only,L'Isle-Verte,0,0,2,2
i-v-n-d-des-sept-douleurs,service_5232c25,202510_i-v-n-d-des-sept-douleurs_NSD_ISV_113000_regular,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_85314cde,202510_i-v-n-d-des-sept-douleurs_NSD_ISV_114500_regular,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_959c31b4,202510_i-v-n-d-des-sept-douleurs_NSD_ISV_120000_regular,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_72241cb3,202510_i-v-n-d-des-sept-douleurs_NSD_ISV_121500_foot-only,L'Isle-Verte,0,0,2,2
i-v-n-d-des-sept-douleurs,service_e29b0122,202510_i-v-n-d-des-sept-douleurs_NSD_ISV_121500_regular,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_1b55d97d,202510_i-v-n-d-des-sept-douleurs_NSD_ISV_123000_foot-only,L'Isle-Verte,0,0,2,2
i-v-n-d-des-sept-douleurs,service_a30df3e7,202510_i-v-n-d-des-sept-douleurs_NSD_ISV_124500_regular,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_7faf8572,202510_i-v-n-d-des-sept-douleurs_NSD_ISV_130000_regular,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_a1d1345f,202510_i-v-n-d-des-sept-douleurs_NSD_ISV_131500_regular,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_959c31b4,202510_i-v-n-d-des-sept-douleurs_NSD_ISV_133000_regular,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_8c8700f5,202510_i-v-n-d-des-sept-douleurs_NSD_ISV_134500_regular,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_2963bbff,202510_i-v-n-d-des-sept-douleurs_NSD_ISV_140000_regular,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_f2367c48,202510_i-v-n-d-des-sept-douleurs_NSD_ISV_141500_regular,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_37d559db,202510_i-v-n-d-des-sept-douleurs_NSD_ISV_143000_regular,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_e29b0122,202510_i-v-n-d-des-sept-douleurs_NSD_ISV_144500_delivery-period,L'Isle-Verte,0,0,1,2
i-v-n-d-des-sept-douleurs,service_5e648b69,202510_i-v-n-d-des-sept-douleurs_NSD_ISV_144500_regular,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_e1254306,202510_i-v-n-d-des-sept-douleurs_NSD_ISV_150000_regular,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_a3e4cbec,202510_i-v-n-d-des-sept-douleurs_NSD_ISV_151500_delivery-period,L'Isle-Verte,0,0,1,2
i-v-n-d-des-sept-douleurs,service_8c8700f5,202510_i-v-n-d-des-sept-douleurs_NSD_ISV_151500_regular,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_b278ac82,202510_i-v-n-d-des-sept-douleurs_NSD_ISV_153000_regular,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_cbd6a881,202510_i-v-n-d-des-sept-douleurs_NSD_ISV_160000_regular,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_5edad07b,202510_i-v-n-d-des-sept-douleurs_NSD_ISV_161500_regular,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_d1edd99,202510_i-v-n-d-des-sept-douleurs_NSD_ISV_163000_regular,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_8c8700f5,202510_i-v-n-d-des-sept-douleurs_NSD_ISV_164500_regular,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_a89bbae9,202510_i-v-n-d-des-sept-douleurs_NSD_ISV_170000_regular,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_beb16277,202510_i-v-n-d-des-sept-douleurs_NSD_ISV_171500_regular,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_d8be541,202510_i-v-n-d-des-sept-douleurs_NSD_ISV_173000_regular,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_2e0e7fe6,202510_i-v-n-d-des-sept-douleurs_NSD_ISV_174500_regular,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_61ce5474,202510_i-v-n-d-des-sept-douleurs_NSD_ISV_180000_regular,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_782c12bc,202510_i-v-n-d-des-sept-douleurs_NSD_ISV_183000_regular,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_5355151d,202510_i-v-n-d-des-sept-douleurs_NSD_ISV_184500_regular,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_ec408910,202510_i-v-n-d-des-sept-douleurs_NSD_ISV_190000_regular,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_c2d1955,202510_i-v-n-d-des-sept-douleurs_NSD_ISV_191500_regular,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_cf502b6f,202510_i-v-n-d-des-sept-douleurs_NSD_ISV_193000_regular,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_a971db04,202510_i-v-n-d-des-sept-douleurs_NSD_ISV_200000_regular,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_5355151d,202510_i-v-n-d-des-sept-douleurs_NSD_ISV_201500_regular,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_c9bbb222,202510_i-v-n-d-des-sept-douleurs_NSD_ISV_204500_regular,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_24ee83c,202510_i-v-n-d-des-sept-douleurs_NSD_ISV_210000_regular,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_9f0f0315,202510_i-v-n-d-des-sept-douleurs_NSD_ISV_213000_regular,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_62ac0665,202510_i-v-n-d-des-sept-douleurs_NSD_ISV_220000_required-reservation,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_c9bbb222,202510_i-v-n-d-des-sept-douleurs_NSD_ISV_221500_required-reservation,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_555bbd2b,202510_i-v-n-d-des-sept-douleurs_NSD_ISV_230000_required-reservation,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_5232c25,202510_i-v-n-d-des-sept-douleurs_NSD_ISV_231500_required-reservation,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_62ac0665,202510_i-v-n-d-des-sept-douleurs_NSD_ISV_233000_required-reservation,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_1498f23f,202510_i-v-n-d-des-sept-douleurs_NSD_ISV_234500_required-reservation,L'Isle-Verte,0,0,1,1
ile-d-entree-cap-aux-meules,service_3465dd95,202510_ile-d-entree-cap-aux-meules_CAM_IEN_063000_regular,Ile d'Entrée,1,0,1,1
ile-d-entree-cap-aux-meules,service_3465dd95,202510_ile-d-entree-cap-aux-meules_CAM_IEN_140000_regular,Ile d'Entrée,1,0,1,1
ile-d-entree-cap-aux-meules,service_3465dd95,202510_ile-d-entree-cap-aux-meules_IEN_CAM_080000_regular,Cap-aux-Meules,0,0,1,1
ile-d-entree-cap-aux-meules,service_3465dd95,202510_ile-d-entree-cap-aux-meules_IEN_CAM_153000_regular,Cap-aux-Meules,0,0,1,1
isle-aux-coudres,service_4940807a,202510_isle-aux-coudres_IAC_SJR_060000_regular,Saint-Joseph-de-la-Rive,0,0,1,1
isle-aux-coudres,service_a5d4b986,202510_isle-aux-coudres_IAC_SJR_070000_regular,Saint-Joseph-de-la-Rive,0,0,1,1
isle-aux-coudres,service_a5d4b986,202510_isle-aux-coudres_IAC_SJR_080000_regular,Saint-Joseph-de-la-Rive,0,0,1,1
isle-aux-coudres,service_a5d4b986,202510_isle-aux-coudres_IAC_SJR_090000_regular,Saint-Joseph-de-la-Rive,0,0,1,1
isle-aux-coudres,service_727ae086,202510_isle-aux-coudres_IAC_SJR_093000_regular,Saint-Joseph-de-la-Rive,0,0,1,1
isle-aux-coudres,service_a5d4b986,202510_isle-aux-coudres_IAC_SJR_100000_regular,Saint-Joseph-de-la-Rive,0,0,1,1
isle-aux-coudres,service_6e87a227,202510_isle-aux-coudres_IAC_SJR_103000_regular,Saint-Joseph-de-la-Rive,0,0,1,1
isle-aux-coudres,service_a5d4b986,202510_isle-aux-coudres_IAC_SJR_110000_regular,Saint-Joseph-de-la-Rive,0,0,1,1
isle-aux-coudres,service_6e87a227,202510_isle-aux-coudres_IAC_SJR_113000_regular,Saint-Joseph-de-la-Rive,0,0,1,1
isle-aux-coudres,service_a5d4b986,202510_isle-aux-coudres_IAC_SJR_120000_regular,Saint-Joseph-de-la-Rive,0,0,1,1
isle-aux-coudres,service_727ae086,202510_isle-aux-coudres_IAC_SJR_123000_regular,Saint-Joseph-de-la-Rive,0,0,1,1
isle-aux-coudres,service_a5d4b986,202510_isle-aux-coudres_IAC_SJR_130000_regular,Saint-Joseph-de-la-Rive,0,0,1,1
isle-aux-coudres,service_727ae086,202510_isle-aux-coudres_IAC_SJR_133000_regular,Saint-Joseph-de-la-Rive,0,0,1,1
isle-aux-coudres,service_a5d4b986,202510_isle-aux-coudres_IAC_SJR_140000_regular,Saint-Joseph-de-la-Rive,0,0,1,1
isle-aux-coudres,service_727ae086,202510_isle-aux-coudres_IAC_SJR_143000_regular,Saint-Joseph-de-la-Rive,0,0,1,1
isle-aux-coudres,service_a5d4b986,202510_isle-aux-coudres_IAC_SJR_150000_regular,Saint-Joseph-de-la-Rive,0,0,1,1
isle-aux-coudres,service_727ae086,202510_isle-aux-coudres_IAC_SJR_153000_regular,Saint-Joseph-de-la-Rive,0,0,1,1
isle-aux-coudres,service_a5d4b986,202510_isle-aux-coudres_IAC_SJR_160000_regular,Saint-Joseph-de-la-Rive,0,0,1,1
isle-aux-coudres,service_727ae086,202510_isle-aux-coudres_IAC_SJR_163000_regular,Saint-Joseph-de-la-Rive,0,0,1,1
isle-aux-coudres,service_a5d4b986,202510_isle-aux-coudres_IAC_SJR_170000_regular,Saint-Joseph-de-la-Rive,0,0,1,1
isle-aux-coudres,service_727ae086,202510_isle-aux-coudres_IAC_SJR_173000_regular,Saint-Joseph-de-la-Rive,0,0,1,1
isle-aux-coudres,service_a5d4b986,202510_isle-aux-coudres_IAC_SJR_180000_regular,Saint-Joseph-de-la-Rive,0,0,1,1
isle-aux-coudres,service_a5d4b986,202510_isle-aux-coudres_IAC_SJR_190000_regular,Saint-Joseph-de-la-Rive,0,0,1,1
isle-aux-coudres,service_a5d4b986,202510_isle-aux-coudres_IAC_SJR_200000_regular,Saint-Joseph-de-la-Rive,0,0,1,1
isle-aux-coudres,service_a5d4b986,202510_isle-aux-coudres_IAC_SJR_210000_regular,Saint-Joseph-de-la-Rive,0,0,1,1
isle-aux-coudres,service_727ae086,202510_isle-aux-coudres_IAC_SJR_220000_regular,Saint-Joseph-de-la-Rive,0,0,1,1
isle-aux-coudres,service_a5d4b986,202510_isle-aux-coudres_IAC_SJR_230000_regular,Saint-Joseph-de-la-Rive,0,0,1,1
isle-aux-coudres,service_4940807a,202510_isle-aux-coudres_SJR_IAC_063000_regular,L'Isle-aux-Coudres,1,0,1,1
isle-aux-coudres,service_a5d4b986,202510_isle-aux-coudres_SJR_IAC_073000_regular,L'Isle-aux-Coudres,1,0,1,1
isle-aux-coudres,service_a5d4b986,202510_isle-aux-coudres_SJR_IAC_083000_regular,L'Isle-aux-Coudres,1,0,1,1
