route_id,service_id,trip_id,trip_headsign,direction_id,wheelchair_accessible,bikes_allowed
quebec,20240425,quebec_20240425_LEV_QUE_180000,Québec,1,1,1
quebec,20240425,quebec_20240425_LEV_QUE_190000,Québec,1,1,1
quebec,20240425,quebec_20240425_LEV_QUE_200000,Québec,1,1,1
quebec,20240425,quebec_20240425_LEV_QUE_210000,Québec,1,1,1
quebec,20240425,quebec_20240425_LEV_QUE_220000,Québec,1,1,1
quebec,20240425,quebec_20240425_LEV_QUE_230000,Québec,1,1,1
quebec,20240425,quebec_20240425_LEV_QUE_240000,Québec,1,1,1
quebec,20240425,quebec_20240425_LEV_QUE_250000,Québec,1,1,1
quebec,20240425,quebec_20240425_LEV_QUE_260000,Québec,1,1,1
l-isle-aux-grues-montmagny,20240425,l-isle-aux-grues-montmagny_20240425_IAG_MMG_60000,Montmagny,0,,1
l-isle-aux-grues-montmagny,20240425,l-isle-aux-grues-montmagny_20240425_IAG_MMG_81500,Montmagny,0,,1
l-isle-aux-grues-montmagny,20240425,l-isle-aux-grues-montmagny_20240425_IAG_MMG_170000,Montmagny,0,,1
l-isle-aux-grues-montmagny,20240425,l-isle-aux-grues-montmagny_20240425_IAG_MMG_183000,Montmagny,0,,1
l-isle-aux-grues-montmagny,20240425,l-isle-aux-grues-montmagny_20240425_MMG_IAG_64500,L'Isle-aux-Grues,1,,1
l-isle-aux-grues-montmagny,20240425,l-isle-aux-grues-montmagny_20240425_MMG_IAG_90000,L'Isle-aux-Grues,1,,1
l-isle-aux-grues-montmagny,20240425,l-isle-aux-grues-montmagny_20240425_MMG_IAG_174500,L'Isle-aux-Grues,1,,1
l-isle-aux-grues-montmagny,20240425,l-isle-aux-grues-montmagny_20240425_MMG_IAG_203000,L'Isle-aux-Grues,1,,1
isle-aux-coudres,20240425,isle-aux-coudres_20240425_IAC_SJR_60000,Saint-Joseph-de-la-Rive,0,,1
isle-aux-coudres,20240425,isle-aux-coudres_20240425_IAC_SJR_70000,Saint-Joseph-de-la-Rive,0,,1
isle-aux-coudres,20240425,isle-aux-coudres_20240425_IAC_SJR_80000,Saint-Joseph-de-la-Rive,0,,1
isle-aux-coudres,20240425,isle-aux-coudres_20240425_IAC_SJR_90000,Saint-Joseph-de-la-Rive,0,,1
isle-aux-coudres,20240425,isle-aux-coudres_20240425_IAC_SJR_100000,Saint-Joseph-de-la-Rive,0,,1
isle-aux-coudres,20240425,isle-aux-coudres_20240425_IAC_SJR_110000,Saint-Joseph-de-la-Rive,0,,1
isle-aux-coudres,20240425,isle-aux-coudres_20240425_IAC_SJR_130000,Saint-Joseph-de-la-Rive,0,,1
isle-aux-coudres,20240425,isle-aux-coudres_20240425_IAC_SJR_140000,Saint-Joseph-de-la-Rive,0,,1
isle-aux-coudres,20240425,isle-aux-coudres_20240425_IAC_SJR_150000,Saint-Joseph-de-la-Rive,0,,1
isle-aux-coudres,20240425,isle-aux-coudres_20240425_IAC_SJR_160000,Saint-Joseph-de-la-Rive,0,,1
isle-aux-coudres,20240425,isle-aux-coudres_20240425_IAC_SJR_170000,Saint-Joseph-de-la-Rive,0,,1
isle-aux-coudres,20240425,isle-aux-coudres_20240425_IAC_SJR_180000,Saint-Joseph-de-la-Rive,0,,1
isle-aux-coudres,20240425,isle-aux-coudres_20240425_IAC_SJR_190000,Saint-Joseph-de-la-Rive,0,,1
isle-aux-coudres,20240425,isle-aux-coudres_20240425_IAC_SJR_200000,Saint-Joseph-de-la-Rive,0,,1
isle-aux-coudres,20240425,isle-aux-coudres_20240425_IAC_SJR_210000,Saint-Joseph-de-la-Rive,0,,1
isle-aux-coudres,20240425,isle-aux-coudres_20240425_IAC_SJR_230000,Saint-Joseph-de-la-Rive,0,,1
isle-aux-coudres,20240425,isle-aux-coudres_20240425_SJR_IAC_63000,L'Isle-aux-Coudres,1,,1
isle-aux-coudres,20240425,isle-aux-coudres_20240425_SJR_IAC_73000,L'Isle-aux-Coudres,1,,1
isle-aux-coudres,20240425,isle-aux-coudres_20240425_SJR_IAC_83000,L'Isle-aux-Coudres,1,,1
isle-aux-coudres,20240425,isle-aux-coudres_20240425_SJR_IAC_93000,L'Isle-aux-Coudres,1,,1
isle-aux-coudres,20240425,isle-aux-coudres_20240425_SJR_IAC_103000,L'Isle-aux-Coudres,1,,1
isle-aux-coudres,20240425,isle-aux-coudres_20240425_SJR_IAC_113000,L'Isle-aux-Coudres,1,,1
isle-aux-coudres,20240425,isle-aux-coudres_20240425_SJR_IAC_133000,L'Isle-aux-Coudres,1,,1
isle-aux-coudres,20240425,isle-aux-coudres_20240425_SJR_IAC_143000,L'Isle-aux-Coudres,1,,1
isle-aux-coudres,20240425,isle-aux-coudres_20240425_SJR_IAC_153000,L'Isle-aux-Coudres,1,,1
isle-aux-coudres,20240425,isle-aux-coudres_20240425_SJR_IAC_163000,L'Isle-aux-Coudres,1,,1
isle-aux-coudres,20240425,isle-aux-coudres_20240425_SJR_IAC_173000,L'Isle-aux-Coudres,1,,1
isle-aux-coudres,20240425,isle-aux-coudres_20240425_SJR_IAC_183000,L'Isle-aux-Coudres,1,,1
isle-aux-coudres,20240425,isle-aux-coudres_20240425_SJR_IAC_193000,L'Isle-aux-Coudres,1,,1
isle-aux-coudres,20240425,isle-aux-coudres_20240425_SJR_IAC_203000,L'Isle-aux-Coudres,1,,1
isle-aux-coudres,20240425,isle-aux-coudres_20240425_SJR_IAC_213000,L'Isle-aux-Coudres,1,,1
isle-aux-coudres,20240425,isle-aux-coudres_20240425_SJR_IAC_233000,L'Isle-aux-Coudres,1,,1
tadoussac,20240425,tadoussac_20240425_TAD_BSC_40000,Baie-Sainte-Catherine,0,1,1
tadoussac,20240425,tadoussac_20240425_TAD_BSC_50000,Baie-Sainte-Catherine,0,1,1
tadoussac,20240425,tadoussac_20240425_TAD_BSC_60000,Baie-Sainte-Catherine,0,1,1
tadoussac,20240425,tadoussac_20240425_TAD_BSC_64000,Baie-Sainte-Catherine,0,1,1
tadoussac,20240425,tadoussac_20240425_TAD_BSC_72000,Baie-Sainte-Catherine,0,1,1
tadoussac,20240425,tadoussac_20240425_TAD_BSC_74000,Baie-Sainte-Catherine,0,1,1
tadoussac,20240425,tadoussac_20240425_TAD_BSC_80000,Baie-Sainte-Catherine,0,1,1
tadoussac,20240425,tadoussac_20240425_TAD_BSC_82000,Baie-Sainte-Catherine,0,1,1
tadoussac,20240425,tadoussac_20240425_TAD_BSC_84000,Baie-Sainte-Catherine,0,1,1
tadoussac,20240425,tadoussac_20240425_TAD_BSC_90000,Baie-Sainte-Catherine,0,1,1
tadoussac,20240425,tadoussac_20240425_TAD_BSC_92000,Baie-Sainte-Catherine,0,1,1
tadoussac,20240425,tadoussac_20240425_TAD_BSC_94000,Baie-Sainte-Catherine,0,1,1
tadoussac,20240425,tadoussac_20240425_TAD_BSC_100000,Baie-Sainte-Catherine,0,1,1
tadoussac,20240425,tadoussac_20240425_TAD_BSC_102000,Baie-Sainte-Catherine,0,1,1
tadoussac,20240425,tadoussac_20240425_TAD_BSC_104000,Baie-Sainte-Catherine,0,1,1
tadoussac,20240425,tadoussac_20240425_TAD_BSC_110000,Baie-Sainte-Catherine,0,1,1
tadoussac,20240425,tadoussac_20240425_TAD_BSC_112000,Baie-Sainte-Catherine,0,1,1
tadoussac,20240425,tadoussac_20240425_TAD_BSC_114000,Baie-Sainte-Catherine,0,1,1
tadoussac,20240425,tadoussac_20240425_TAD_BSC_120000,Baie-Sainte-Catherine,0,1,1
tadoussac,20240425,tadoussac_20240425_TAD_BSC_122000,Baie-Sainte-Catherine,0,1,1
tadoussac,20240425,tadoussac_20240425_TAD_BSC_124000,Baie-Sainte-Catherine,0,1,1
tadoussac,20240425,tadoussac_20240425_TAD_BSC_130000,Baie-Sainte-Catherine,0,1,1
tadoussac,20240425,tadoussac_20240425_TAD_BSC_132000,Baie-Sainte-Catherine,0,1,1
tadoussac,20240425,tadoussac_20240425_TAD_BSC_134000,Baie-Sainte-Catherine,0,1,1
tadoussac,20240425,tadoussac_20240425_TAD_BSC_140000,Baie-Sainte-Catherine,0,1,1
tadoussac,20240425,tadoussac_20240425_TAD_BSC_142000,Baie-Sainte-Catherine,0,1,1
tadoussac,20240425,tadoussac_20240425_TAD_BSC_144000,Baie-Sainte-Catherine,0,1,1
tadoussac,20240425,tadoussac_20240425_TAD_BSC_150000,Baie-Sainte-Catherine,0,1,1
tadoussac,20240425,tadoussac_20240425_TAD_BSC_152000,Baie-Sainte-Catherine,0,1,1
tadoussac,20240425,tadoussac_20240425_TAD_BSC_154000,Baie-Sainte-Catherine,0,1,1
tadoussac,20240425,tadoussac_20240425_TAD_BSC_160000,Baie-Sainte-Catherine,0,1,1
tadoussac,20240425,tadoussac_20240425_TAD_BSC_162000,Baie-Sainte-Catherine,0,1,1
tadoussac,20240425,tadoussac_20240425_TAD_BSC_164000,Baie-Sainte-Catherine,0,1,1
tadoussac,20240425,tadoussac_20240425_TAD_BSC_170000,Baie-Sainte-Catherine,0,1,1
tadoussac,20240425,tadoussac_20240425_TAD_BSC_172000,Baie-Sainte-Catherine,0,1,1
tadoussac,20240425,tadoussac_20240425_TAD_BSC_174000,Baie-Sainte-Catherine,0,1,1
tadoussac,20240425,tadoussac_20240425_TAD_BSC_180000,Baie-Sainte-Catherine,0,1,1
tadoussac,20240425,tadoussac_20240425_TAD_BSC_182000,Baie-Sainte-Catherine,0,1,1
tadoussac,20240425,tadoussac_20240425_TAD_BSC_184000,Baie-Sainte-Catherine,0,1,1
tadoussac,20240425,tadoussac_20240425_TAD_BSC_190000,Baie-Sainte-Catherine,0,1,1
tadoussac,20240425,tadoussac_20240425_TAD_BSC_192000,Baie-Sainte-Catherine,0,1,1
tadoussac,20240425,tadoussac_20240425_TAD_BSC_194000,Baie-Sainte-Catherine,0,1,1
tadoussac,20240425,tadoussac_20240425_TAD_BSC_200000,Baie-Sainte-Catherine,0,1,1
tadoussac,20240425,tadoussac_20240425_TAD_BSC_204000,Baie-Sainte-Catherine,0,1,1
tadoussac,20240425,tadoussac_20240425_TAD_BSC_212000,Baie-Sainte-Catherine,0,1,1
tadoussac,20240425,tadoussac_20240425_TAD_BSC_220000,Baie-Sainte-Catherine,0,1,1
tadoussac,20240425,tadoussac_20240425_TAD_BSC_224000,Baie-Sainte-Catherine,0,1,1
tadoussac,20240425,tadoussac_20240425_TAD_BSC_232000,Baie-Sainte-Catherine,0,1,1
tadoussac,20240425,tadoussac_20240425_TAD_BSC_240000,Baie-Sainte-Catherine,0,1,1
tadoussac,20240425,tadoussac_20240425_TAD_BSC_250000,Baie-Sainte-Catherine,0,1,1
tadoussac,20240425,tadoussac_20240425_TAD_BSC_260000,Baie-Sainte-Catherine,0,1,1
tadoussac,20240425,tadoussac_20240425_TAD_BSC_270000,Baie-Sainte-Catherine,0,1,1
tadoussac,20240425,tadoussac_20240425_TAD_BSC_280000,Baie-Sainte-Catherine,0,1,1
tadoussac,20240425,tadoussac_20240425_BSC_TAD_43000,Tadoussac,1,1,1
tadoussac,20240425,tadoussac_20240425_BSC_TAD_54000,Tadoussac,1,1,1
tadoussac,20240425,tadoussac_20240425_BSC_TAD_62000,Tadoussac,1,1,1
tadoussac,20240425,tadoussac_20240425_BSC_TAD_70000,Tadoussac,1,1,1
tadoussac,20240425,tadoussac_20240425_BSC_TAD_74000,Tadoussac,1,1,1
tadoussac,20240425,tadoussac_20240425_BSC_TAD_80000,Tadoussac,1,1,1
tadoussac,20240425,tadoussac_20240425_BSC_TAD_82000,Tadoussac,1,1,1
tadoussac,20240425,tadoussac_20240425_BSC_TAD_84000,Tadoussac,1,1,1
tadoussac,20240425,tadoussac_20240425_BSC_TAD_90000,Tadoussac,1,1,1
tadoussac,20240425,tadoussac_20240425_BSC_TAD_92000,Tadoussac,1,1,1
tadoussac,20240425,tadoussac_20240425_BSC_TAD_94000,Tadoussac,1,1,1
tadoussac,20240425,tadoussac_20240425_BSC_TAD_100000,Tadoussac,1,1,1
tadoussac,20240425,tadoussac_20240425_BSC_TAD_102000,Tadoussac,1,1,1
tadoussac,20240425,tadoussac_20240425_BSC_TAD_104000,Tadoussac,1,1,1
tadoussac,20240425,tadoussac_20240425_BSC_TAD_110000,Tadoussac,1,1,1
tadoussac,20240425,tadoussac_20240425_BSC_TAD_112000,Tadoussac,1,1,1
tadoussac,20240425,tadoussac_20240425_BSC_TAD_114000,Tadoussac,1,1,1
tadoussac,20240425,tadoussac_20240425_BSC_TAD_120000,Tadoussac,1,1,1
tadoussac,20240425,tadoussac_20240425_BSC_TAD_122000,Tadoussac,1,1,1
tadoussac,20240425,tadoussac_20240425_BSC_TAD_124000,Tadoussac,1,1,1
tadoussac,20240425,tadoussac_20240425_BSC_TAD_130000,Tadoussac,1,1,1
tadoussac,20240425,tadoussac_20240425_BSC_TAD_132000,Tadoussac,1,1,1
tadoussac,20240425,tadoussac_20240425_BSC_TAD_134000,Tadoussac,1,1,1
tadoussac,20240425,tadoussac_20240425_BSC_TAD_140000,Tadoussac,1,1,1
tadoussac,20240425,tadoussac_20240425_BSC_TAD_142000,Tadoussac,1,1,1
tadoussac,20240425,tadoussac_20240425_BSC_TAD_144000,Tadoussac,1,1,1
tadoussac,20240425,tadoussac_20240425_BSC_TAD_150000,Tadoussac,1,1,1
tadoussac,20240425,tadoussac_20240425_BSC_TAD_152000,Tadoussac,1,1,1
tadoussac,20240425,tadoussac_20240425_BSC_TAD_154000,Tadoussac,1,1,1
tadoussac,20240425,tadoussac_20240425_BSC_TAD_160000,Tadoussac,1,1,1
tadoussac,20240425,tadoussac_20240425_BSC_TAD_162000,Tadoussac,1,1,1
tadoussac,20240425,tadoussac_20240425_BSC_TAD_164000,Tadoussac,1,1,1
tadoussac,20240425,tadoussac_20240425_BSC_TAD_170000,Tadoussac,1,1,1
tadoussac,20240425,tadoussac_20240425_BSC_TAD_172000,Tadoussac,1,1,1
tadoussac,20240425,tadoussac_20240425_BSC_TAD_174000,Tadoussac,1,1,1
tadoussac,20240425,tadoussac_20240425_BSC_TAD_180000,Tadoussac,1,1,1
tadoussac,20240425,tadoussac_20240425_BSC_TAD_182000,Tadoussac,1,1,1
tadoussac,20240425,tadoussac_20240425_BSC_TAD_184000,Tadoussac,1,1,1
tadoussac,20240425,tadoussac_20240425_BSC_TAD_190000,Tadoussac,1,1,1
tadoussac,20240425,tadoussac_20240425_BSC_TAD_192000,Tadoussac,1,1,1
tadoussac,20240425,tadoussac_20240425_BSC_TAD_194000,Tadoussac,1,1,1
tadoussac,20240425,tadoussac_20240425_BSC_TAD_200000,Tadoussac,1,1,1
tadoussac,20240425,tadoussac_20240425_BSC_TAD_202000,Tadoussac,1,1,1
tadoussac,20240425,tadoussac_20240425_BSC_TAD_210000,Tadoussac,1,1,1
tadoussac,20240425,tadoussac_20240425_BSC_TAD_214000,Tadoussac,1,1,1
tadoussac,20240425,tadoussac_20240425_BSC_TAD_222000,Tadoussac,1,1,1
tadoussac,20240425,tadoussac_20240425_BSC_TAD_230000,Tadoussac,1,1,1
tadoussac,20240425,tadoussac_20240425_BSC_TAD_234000,Tadoussac,1,1,1
tadoussac,20240425,tadoussac_20240425_BSC_TAD_243000,Tadoussac,1,1,1
tadoussac,20240425,tadoussac_20240425_BSC_TAD_253000,Tadoussac,1,1,1
tadoussac,20240425,tadoussac_20240425_BSC_TAD_263000,Tadoussac,1,1,1
tadoussac,20240425,tadoussac_20240425_BSC_TAD_273000,Tadoussac,1,1,1
i-v-n-d-des-sept-douleurs,20240425,i-v-n-d-des-sept-douleurs_20240425_NSD_ISV_144500,L'Isle-Verte,0,,1
i-v-n-d-des-sept-douleurs,20240425,i-v-n-d-des-sept-douleurs_20240425_NSD_ISV_161500,L'Isle-Verte,0,,1
i-v-n-d-des-sept-douleurs,20240425,i-v-n-d-des-sept-douleurs_20240425_ISV_NSD_153000,Notre-Dame-des-Sept-Douleurs,1,,1
i-v-n-d-des-sept-douleurs,20240425,i-v-n-d-des-sept-douleurs_20240425_ISV_NSD_170000,Notre-Dame-des-Sept-Douleurs,1,,1
matane,20240425,matane_20240425_MTN_BCO_80000,Baie-Comeau,0,1,1
matane,20240425,matane_20240425_BCO_MTN_170000,Matane,1,1,1
h-harbour-chevery,20240425,h-harbour-chevery_20240425_CHE_HHB_63000,Harrington Harbour,0,,
