route_id,service_id,trip_id,trip_headsign,direction_id,wheelchair_accessible,bikes_allowed,cars_allowed
l-isle-aux-grues-montmagny,service_6a09d641,202512_l-isle-aux-grues-montmagny_IAG_MMG_084500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_5189f8e8,202512_l-isle-aux-grues-montmagny_IAG_MMG_090000_delivery-period,Montmagny,0,0,1,2
l-isle-aux-grues-montmagny,service_14b8aafc,202512_l-isle-aux-grues-montmagny_IAG_MMG_090000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_df401021,202512_l-isle-aux-grues-montmagny_IAG_MMG_091500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_f30087fb,202512_l-isle-aux-grues-montmagny_IAG_MMG_093000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_314e710d,202512_l-isle-aux-grues-montmagny_IAG_MMG_094500_delivery-period,Montmagny,0,0,1,2
l-isle-aux-grues-montmagny,service_63bf9a6a,202512_l-isle-aux-grues-montmagny_IAG_MMG_094500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_7a3a89c0,202512_l-isle-aux-grues-montmagny_IAG_MMG_100000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_4649419b,202512_l-isle-aux-grues-montmagny_IAG_MMG_104500_delivery-period,Montmagny,0,0,1,2
l-isle-aux-grues-montmagny,service_378138f,202512_l-isle-aux-grues-montmagny_IAG_MMG_104500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_9e1d7dde,202512_l-isle-aux-grues-montmagny_IAG_MMG_110000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_5f5270da,202512_l-isle-aux-grues-montmagny_IAG_MMG_113000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_df401021,202512_l-isle-aux-grues-montmagny_IAG_MMG_114500_delivery-period,Montmagny,0,0,1,2
l-isle-aux-grues-montmagny,service_41248582,202512_l-isle-aux-grues-montmagny_IAG_MMG_114500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_c65b2160,202512_l-isle-aux-grues-montmagny_IAG_MMG_121500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_d82dd438,202512_l-isle-aux-grues-montmagny_IAG_MMG_123000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_63bf9a6a,202512_l-isle-aux-grues-montmagny_IAG_MMG_124500_delivery-period,Montmagny,0,0,1,2
l-isle-aux-grues-montmagny,service_a84720b7,202512_l-isle-aux-grues-montmagny_IAG_MMG_124500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_1588523c,202512_l-isle-aux-grues-montmagny_IAG_MMG_130000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_af2ae4ae,202512_l-isle-aux-grues-montmagny_IAG_MMG_131500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_68a6f798,202512_l-isle-aux-grues-montmagny_IAG_MMG_134500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_378138f,202512_l-isle-aux-grues-montmagny_IAG_MMG_140000_delivery-period,Montmagny,0,0,1,2
l-isle-aux-grues-montmagny,service_84048b61,202512_l-isle-aux-grues-montmagny_IAG_MMG_143000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_5f5270da,202512_l-isle-aux-grues-montmagny_IAG_MMG_144500_dangerous-cargo,Montmagny,0,0,2,2
l-isle-aux-grues-montmagny,service_41248582,202512_l-isle-aux-grues-montmagny_IAG_MMG_150000_delivery-period,Montmagny,0,0,1,2
l-isle-aux-grues-montmagny,service_1a6322ce,202512_l-isle-aux-grues-montmagny_IAG_MMG_150000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_c136e579,202512_l-isle-aux-grues-montmagny_IAG_MMG_151500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_6d641258,202512_l-isle-aux-grues-montmagny_IAG_MMG_153000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_c65b2160,202512_l-isle-aux-grues-montmagny_IAG_MMG_160000_dangerous-cargo,Montmagny,0,0,2,2
l-isle-aux-grues-montmagny,service_d82dd438,202512_l-isle-aux-grues-montmagny_IAG_MMG_160000_delivery-period,Montmagny,0,0,1,2
l-isle-aux-grues-montmagny,service_d4c09fb5,202512_l-isle-aux-grues-montmagny_IAG_MMG_160000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_4892c9a9,202512_l-isle-aux-grues-montmagny_IAG_MMG_163000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_af2ae4ae,202512_l-isle-aux-grues-montmagny_IAG_MMG_164500_delivery-period,Montmagny,0,0,1,2
l-isle-aux-grues-montmagny,service_836a7374,202512_l-isle-aux-grues-montmagny_IAG_MMG_164500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_b15c11f6,202512_l-isle-aux-grues-montmagny_IAG_MMG_170000_delivery-period,Montmagny,0,0,1,2
l-isle-aux-grues-montmagny,service_268ec87e,202512_l-isle-aux-grues-montmagny_IAG_MMG_170000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_3f95f93f,202512_l-isle-aux-grues-montmagny_IAG_MMG_173000_delivery-period,Montmagny,0,0,1,2
l-isle-aux-grues-montmagny,service_1d0ee6d7,202512_l-isle-aux-grues-montmagny_IAG_MMG_173000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_f0cba64,202512_l-isle-aux-grues-montmagny_IAG_MMG_174500_delivery-period,Montmagny,0,0,1,2
l-isle-aux-grues-montmagny,service_5189f8e8,202512_l-isle-aux-grues-montmagny_IAG_MMG_180000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_6a09d641,202512_l-isle-aux-grues-montmagny_IAG_MMG_181500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_314e710d,202512_l-isle-aux-grues-montmagny_IAG_MMG_190000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_f30087fb,202512_l-isle-aux-grues-montmagny_IAG_MMG_191500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_9601175f,202512_l-isle-aux-grues-montmagny_IAG_MMG_201500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_df401021,202512_l-isle-aux-grues-montmagny_IAG_MMG_213000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_268ec87e,202512_l-isle-aux-grues-montmagny_MMG_IAG_061500_delivery-period,L'Isle-aux-Grues,1,0,1,2
l-isle-aux-grues-montmagny,service_583fb4c3,202512_l-isle-aux-grues-montmagny_MMG_IAG_063000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_d66c8260,202512_l-isle-aux-grues-montmagny_MMG_IAG_071500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_5189f8e8,202512_l-isle-aux-grues-montmagny_MMG_IAG_073000_delivery-period,L'Isle-aux-Grues,1,0,1,2
l-isle-aux-grues-montmagny,service_d4c09fb5,202512_l-isle-aux-grues-montmagny_MMG_IAG_080000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_314e710d,202512_l-isle-aux-grues-montmagny_MMG_IAG_081500_delivery-period,L'Isle-aux-Grues,1,0,1,2
l-isle-aux-grues-montmagny,service_836a7374,202512_l-isle-aux-grues-montmagny_MMG_IAG_083000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_268ec87e,202512_l-isle-aux-grues-montmagny_MMG_IAG_084500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_b3680c81,202512_l-isle-aux-grues-montmagny_MMG_IAG_090000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_4649419b,202512_l-isle-aux-grues-montmagny_MMG_IAG_091500_delivery-period,L'Isle-aux-Grues,1,0,1,2
l-isle-aux-grues-montmagny,service_a395d908,202512_l-isle-aux-grues-montmagny_MMG_IAG_094500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_14b8aafc,202512_l-isle-aux-grues-montmagny_MMG_IAG_100000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_df401021,202512_l-isle-aux-grues-montmagny_MMG_IAG_101500_delivery-period,L'Isle-aux-Grues,1,0,1,2
l-isle-aux-grues-montmagny,service_7aa36ba6,202512_l-isle-aux-grues-montmagny_MMG_IAG_103000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_63bf9a6a,202512_l-isle-aux-grues-montmagny_MMG_IAG_104500_delivery-period,L'Isle-aux-Grues,1,0,1,2
l-isle-aux-grues-montmagny,service_a84720b7,202512_l-isle-aux-grues-montmagny_MMG_IAG_110000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_9601175f,202512_l-isle-aux-grues-montmagny_MMG_IAG_113000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_378138f,202512_l-isle-aux-grues-montmagny_MMG_IAG_114500_delivery-period,L'Isle-aux-Grues,1,0,1,2
l-isle-aux-grues-montmagny,service_3623b514,202512_l-isle-aux-grues-montmagny_MMG_IAG_120000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_5f5270da,202512_l-isle-aux-grues-montmagny_MMG_IAG_123000_dangerous-cargo,L'Isle-aux-Grues,1,0,2,2
l-isle-aux-grues-montmagny,service_7120d83e,202512_l-isle-aux-grues-montmagny_MMG_IAG_123000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_41248582,202512_l-isle-aux-grues-montmagny_MMG_IAG_124500_delivery-period,L'Isle-aux-Grues,1,0,1,2
l-isle-aux-grues-montmagny,service_c65b2160,202512_l-isle-aux-grues-montmagny_MMG_IAG_131500_dangerous-cargo,L'Isle-aux-Grues,1,0,2,2
l-isle-aux-grues-montmagny,service_d82dd438,202512_l-isle-aux-grues-montmagny_MMG_IAG_133000_delivery-period,L'Isle-aux-Grues,1,0,1,2
l-isle-aux-grues-montmagny,service_a84720b7,202512_l-isle-aux-grues-montmagny_MMG_IAG_133000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_63bf9a6a,202512_l-isle-aux-grues-montmagny_MMG_IAG_134500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_b15c11f6,202512_l-isle-aux-grues-montmagny_MMG_IAG_140000_delivery-period,L'Isle-aux-Grues,1,0,1,2
l-isle-aux-grues-montmagny,service_af2ae4ae,202512_l-isle-aux-grues-montmagny_MMG_IAG_141500_delivery-period,L'Isle-aux-Grues,1,0,1,2
l-isle-aux-grues-montmagny,service_68a6f798,202512_l-isle-aux-grues-montmagny_MMG_IAG_144500_delivery-period,L'Isle-aux-Grues,1,0,1,2
l-isle-aux-grues-montmagny,service_3623b514,202512_l-isle-aux-grues-montmagny_MMG_IAG_144500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_378138f,202512_l-isle-aux-grues-montmagny_MMG_IAG_150000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_583fb4c3,202512_l-isle-aux-grues-montmagny_MMG_IAG_153000_delivery-period,L'Isle-aux-Grues,1,0,1,2
l-isle-aux-grues-montmagny,service_8702b01e,202512_l-isle-aux-grues-montmagny_MMG_IAG_153000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_41248582,202512_l-isle-aux-grues-montmagny_MMG_IAG_154500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_1a6322ce,202512_l-isle-aux-grues-montmagny_MMG_IAG_160000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_c136e579,202512_l-isle-aux-grues-montmagny_MMG_IAG_161500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_6d641258,202512_l-isle-aux-grues-montmagny_MMG_IAG_163000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_60237f7f,202512_l-isle-aux-grues-montmagny_MMG_IAG_164500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_d4c09fb5,202512_l-isle-aux-grues-montmagny_MMG_IAG_170000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_b5a9cc7b,202512_l-isle-aux-grues-montmagny_MMG_IAG_173000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_a0c1945c,202512_l-isle-aux-grues-montmagny_MMG_IAG_174500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_268ec87e,202512_l-isle-aux-grues-montmagny_MMG_IAG_180000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_3f95f93f,202512_l-isle-aux-grues-montmagny_MMG_IAG_181500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_5f483daf,202512_l-isle-aux-grues-montmagny_MMG_IAG_183000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_5189f8e8,202512_l-isle-aux-grues-montmagny_MMG_IAG_190000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_6a09d641,202512_l-isle-aux-grues-montmagny_MMG_IAG_191500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_314e710d,202512_l-isle-aux-grues-montmagny_MMG_IAG_200000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_f30087fb,202512_l-isle-aux-grues-montmagny_MMG_IAG_201500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_9601175f,202512_l-isle-aux-grues-montmagny_MMG_IAG_211500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_df401021,202512_l-isle-aux-grues-montmagny_MMG_IAG_223000_regular,L'Isle-aux-Grues,1,0,1,1
matane,service_964dc96b,202512_matane_BCO_MTN_110000_regular,Matane,1,1,1,1
matane,service_8fb96731,202512_matane_BCO_MTN_170000_regular,Matane,1,1,1,1
matane,service_ec5fb9de,202512_matane_GDB_MTN_110000_regular,Matane,1,1,1,1
matane,service_f48ded9c,202512_matane_GDB_MTN_170000_regular,Matane,1,1,1,1
matane,service_4472d3c2,202512_matane_MTN_BCO_080000_regular,Baie-Comeau,0,1,1,1
matane,service_3619b675,202512_matane_MTN_BCO_140000_regular,Baie-Comeau,0,1,1,1
matane,service_6622721b,202512_matane_MTN_GDB_080000_regular,Godbout,0,1,1,1
matane,service_964dc96b,202512_matane_MTN_GDB_140000_regular,Godbout,0,1,1,1
quebec,service_77d1a900,202512_quebec_LEV_QUE_000000_regular,Québec,1,1,1,1
quebec,service_c3c9f70b,202512_quebec_LEV_QUE_010000_regular,Québec,1,1,1,1
quebec,service_77d1a900,202512_quebec_LEV_QUE_020000_regular,Québec,1,1,1,1
quebec,service_77d1a900,202512_quebec_LEV_QUE_060000_regular,Québec,1,1,1,1
quebec,service_4759fec2,202512_quebec_LEV_QUE_064000_regular,Québec,1,1,1,1
quebec,service_77d1a900,202512_quebec_LEV_QUE_070000_regular,Québec,1,1,1,1
quebec,service_3b77f181,202512_quebec_LEV_QUE_073000_regular,Québec,1,1,1,1
quebec,service_77d1a900,202512_quebec_LEV_QUE_080000_regular,Québec,1,1,1,1
quebec,service_3b77f181,202512_quebec_LEV_QUE_083000_regular,Québec,1,1,1,1
quebec,service_77d1a900,202512_quebec_LEV_QUE_090000_regular,Québec,1,1,1,1
quebec,service_3b77f181,202512_quebec_LEV_QUE_093000_regular,Québec,1,1,1,1
quebec,service_77d1a900,202512_quebec_LEV_QUE_100000_regular,Québec,1,1,1,1
quebec,service_77d1a900,202512_quebec_LEV_QUE_103000_regular,Québec,1,1,1,1
quebec,service_77d1a900,202512_quebec_LEV_QUE_110000_regular,Québec,1,1,1,1
quebec,service_77d1a900,202512_quebec_LEV_QUE_114500_regular,Québec,1,1,1,1
quebec,service_77d1a900,202512_quebec_LEV_QUE_120000_regular,Québec,1,1,1,1
quebec,service_77d1a900,202512_quebec_LEV_QUE_123000_regular,Québec,1,1,1,1
quebec,service_77d1a900,202512_quebec_LEV_QUE_130000_regular,Québec,1,1,1,1
quebec,service_77d1a900,202512_quebec_LEV_QUE_133000_regular,Québec,1,1,1,1
quebec,service_77d1a900,202512_quebec_LEV_QUE_140000_regular,Québec,1,1,1,1
quebec,service_77d1a900,202512_quebec_LEV_QUE_143000_regular,Québec,1,1,1,1
quebec,service_77d1a900,202512_quebec_LEV_QUE_150000_regular,Québec,1,1,1,1
quebec,service_77d1a900,202512_quebec_LEV_QUE_153000_regular,Québec,1,1,1,1
quebec,service_77d1a900,202512_quebec_LEV_QUE_160000_regular,Québec,1,1,1,1
quebec,service_77d1a900,202512_quebec_LEV_QUE_163000_regular,Québec,1,1,1,1
quebec,service_77d1a900,202512_quebec_LEV_QUE_170000_regular,Québec,1,1,1,1
quebec,service_77d1a900,202512_quebec_LEV_QUE_173000_regular,Québec,1,1,1,1
quebec,service_77d1a900,202512_quebec_LEV_QUE_180000_regular,Québec,1,1,1,1
quebec,service_77d1a900,202512_quebec_LEV_QUE_190000_regular,Québec,1,1,1,1
quebec,service_77d1a900,202512_quebec_LEV_QUE_200000_regular,Québec,1,1,1,1
quebec,service_77d1a900,202512_quebec_LEV_QUE_210000_regular,Québec,1,1,1,1
quebec,service_77d1a900,202512_quebec_LEV_QUE_220000_regular,Québec,1,1,1,1
quebec,service_77d1a900,202512_quebec_LEV_QUE_230000_regular,Québec,1,1,1,1
quebec,service_9d4b7eb2,202512_quebec_LEV_QUE_240000_regular,Québec,1,1,1,1
quebec,service_f4feab47,202512_quebec_LEV_QUE_250000_regular,Québec,1,1,1,1
quebec,service_77d1a900,202512_quebec_LEV_QUE_260000_regular,Québec,1,1,1,1
quebec,service_77d1a900,202512_quebec_QUE_LEV_003000_regular,Lévis,0,1,1,1
quebec,service_c3c9f70b,202512_quebec_QUE_LEV_013000_regular,Lévis,0,1,1,1
quebec,service_77d1a900,202512_quebec_QUE_LEV_022000_regular,Lévis,0,1,1,1
quebec,service_4759fec2,202512_quebec_QUE_LEV_062000_regular,Lévis,0,1,1,1
quebec,service_88aac0a1,202512_quebec_QUE_LEV_063000_regular,Lévis,0,1,1,1
quebec,service_c5522dcc,202512_quebec_QUE_LEV_070000_regular,Lévis,0,1,1,1
quebec,service_77d1a900,202512_quebec_QUE_LEV_073000_regular,Lévis,0,1,1,1
quebec,service_3b77f181,202512_quebec_QUE_LEV_080000_regular,Lévis,0,1,1,1
quebec,service_77d1a900,202512_quebec_QUE_LEV_083000_regular,Lévis,0,1,1,1
quebec,service_3b77f181,202512_quebec_QUE_LEV_090000_regular,Lévis,0,1,1,1
quebec,service_77d1a900,202512_quebec_QUE_LEV_093000_regular,Lévis,0,1,1,1
